entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered
Anderson County,county,2023,2023-01-01,2023-12-31,annual
Anderson County,county,2024,2024-01-01,2024-12-31,annual
Andrews,municipality,2022,2021-09-30,2022-09-30,annual
Andrews,municipality,2023,2022-10-01,2023-09-30,annual
Angelina County,county,2016,2016-01-01,2016-12-31,annual
Angelina County,county,2018,2017-12-31,2018-12-31,annual
Angelina County,county,2020,2020-01-01,2020-12-31,annual
Angelina County,county,2021,2020-12-31,2021-12-31,annual
Angelina County,county,2022,2021-12-31,2022-12-31,annual
Angelina County,county,2023,2023-01-01,2023-12-31,annual
Angelina County,county,2024,2024-01-01,2024-12-31,annual
Angleton,municipality,2020,2019-10-01,2020-09-30,annual
Angleton,municipality,2022,2021-09-30,2022-09-30,annual
Angleton,municipality,2023,2022-10-01,2023-09-30,annual
Anna,municipality,2023,2022-10-01,2023-09-30,annual
Anna,municipality,2024,2023-10-01,2024-09-30,annual
Anthony,municipality,2016,2015-10-01,2016-09-30,annual
Anthony,municipality,2020,2019-10-01,2020-09-30,annual
Anthony,municipality,2021,2020-09-30,2021-09-30,annual
Anthony,municipality,2022,2021-10-01,2022-09-30,annual
Anthony,municipality,2025,2024-10-01,2025-09-30,annual
Aransas County,county,2016,2016-01-01,2016-12-31,annual
Aransas County,county,2017,2016-12-31,2017-12-31,annual
Aransas County,county,2018,2017-12-31,2018-12-31,annual
Aransas County,county,2019,2018-12-31,2019-12-31,annual
Aransas County,county,2020,2020-01-01,2020-12-31,annual
Aransas County,county,2021,2020-12-31,2021-12-31,annual
Aransas County,county,2022,2021-12-31,2022-12-31,annual
Aransas County,county,2023,2023-01-01,2023-12-31,annual
Aransas County,county,2024,2024-01-01,2024-12-31,annual
Aransas County,county,2025,2025-01-01,2025-12-31,annual
Aransas Pass,municipality,2018,2017-09-30,2018-09-30,annual
Aransas Pass,municipality,2019,2018-09-30,2019-09-30,annual
Aransas Pass,municipality,2020,2019-10-01,2020-09-30,annual
Aransas Pass,municipality,2021,2020-10-01,2021-09-30,annual
Aransas Pass,municipality,2022,2021-10-01,2022-09-30,annual
Aransas Pass,municipality,2023,2022-10-01,2023-09-30,annual
Aransas Pass,municipality,2024,2023-10-01,2024-09-30,annual
Archer City,municipality,2018,2017-09-30,2018-09-30,annual
Archer City,municipality,2019,2018-09-30,2019-09-30,annual
Archer County,county,2023,2022-10-01,2023-09-30,annual
Arcola,municipality,2020,2019-10-01,2020-09-30,annual
Arcola,municipality,2021,2020-09-30,2021-09-30,annual
Arcola,municipality,2022,2021-09-30,2022-09-30,annual
Arlington,municipality,2016,2015-10-01,2016-09-30,annual
Arlington,municipality,2017,2016-09-30,2017-09-30,annual
Arlington,municipality,2018,2017-09-30,2018-09-30,annual
Arlington,municipality,2019,2018-09-30,2019-09-30,annual
Arlington,municipality,2020,2019-10-01,2020-09-30,annual
Arlington,municipality,2021,2020-09-30,2021-09-30,annual
Arlington,municipality,2022,2021-09-30,2022-09-30,annual
Arlington,municipality,2023,2022-10-01,2023-09-30,annual
Arlington,municipality,2024,2023-10-01,2024-09-30,annual
Arlington,municipality,2025,2024-10-01,2025-09-30,annual
Arp,municipality,2025,2024-10-01,2025-09-30,annual
Atascosa County,county,2021,2020-12-31,2021-12-31,annual
Athens,municipality,2020,2019-10-01,2020-09-30,annual
Athens,municipality,2021,2020-09-30,2021-09-30,annual
Athens,municipality,2024,2023-10-01,2024-09-30,annual
Athens,municipality,2025,2024-10-01,2025-09-30,annual
Atlanta,municipality,2016,2015-10-01,2016-09-30,annual
Atlanta,municipality,2017,2016-09-30,2017-09-30,annual
Atlanta,municipality,2018,2017-09-30,2018-09-30,annual
Atlanta,municipality,2019,2018-09-30,2019-09-30,annual
Atlanta,municipality,2023,2022-10-01,2023-09-30,annual
Atlanta,municipality,2025,2024-10-01,2025-09-30,annual
Aubrey,municipality,2024,2023-10-01,2024-09-30,annual
Austin,municipality,2016,2015-10-01,2016-09-30,annual
Austin,municipality,2017,2016-09-30,2017-09-30,annual
Austin,municipality,2018,2017-09-30,2018-09-30,annual
Austin,municipality,2019,2018-09-30,2019-09-30,annual
Austin,municipality,2020,2019-10-01,2020-09-30,annual
Austin,municipality,2021,2020-09-30,2021-09-30,annual
Austin,municipality,2022,2021-09-30,2022-09-30,annual
Austin,municipality,2023,2022-10-01,2023-09-30,annual
Austin,municipality,2024,2023-10-01,2024-09-30,annual
Austin,municipality,2025,2024-10-01,2025-09-30,annual
Austin County,county,2020,2019-10-01,2020-09-30,annual
Austin County,county,2021,2020-09-30,2021-09-30,annual
Austin County,county,2022,2021-10-01,2022-09-30,annual
Azle,municipality,2023,2022-10-01,2023-09-30,annual
Azle,municipality,2024,2023-10-01,2024-09-30,annual
Baird,municipality,2018,2017-09-30,2018-09-30,annual
Balch Springs,municipality,2018,2017-09-30,2018-09-30,annual
Balch Springs,municipality,2019,2018-09-30,2019-09-30,annual
Balch Springs,municipality,2020,2019-10-01,2020-09-30,annual
Balch Springs,municipality,2021,2020-09-30,2021-09-30,annual
Balch Springs,municipality,2022,2021-09-30,2022-09-30,annual
Balch Springs,municipality,2023,2022-10-01,2023-09-30,annual
Balch Springs,municipality,2024,2023-10-01,2024-09-30,annual
Balch Springs,municipality,2025,2024-10-01,2025-09-30,annual
Balmorhea,municipality,2021,2020-09-30,2021-09-30,annual
Bandera,municipality,2022,2021-10-01,2022-09-30,annual
Bandera,municipality,2023,2022-10-01,2023-09-30,annual
Bandera County,county,2020,2019-10-01,2020-09-30,annual
Bandera County,county,2022,2021-09-30,2022-09-30,annual
Bandera County,county,2023,2022-10-01,2023-09-30,annual
Bandera County,county,2024,2023-10-01,2024-09-30,annual
Bangs,municipality,2024,2023-10-01,2024-09-30,annual
Bastrop,municipality,2018,2017-09-30,2018-09-30,annual
Bastrop,municipality,2020,2019-10-01,2020-09-30,annual
Bastrop,municipality,2023,2022-10-01,2023-09-30,annual
Bastrop,municipality,2025,2024-10-01,2025-09-30,annual
Bastrop County,county,2016,2015-10-01,2016-09-30,annual
Bastrop County,county,2017,2016-09-30,2017-09-30,annual
Bastrop County,county,2018,2017-09-30,2018-09-30,annual
Bastrop County,county,2019,2018-09-30,2019-09-30,annual
Bastrop County,county,2020,2019-10-01,2020-09-30,annual
Bastrop County,county,2021,2020-09-30,2021-09-30,annual
Bastrop County,county,2022,2021-09-30,2022-09-30,annual
Bastrop County,county,2023,2022-10-01,2023-09-30,annual
Bastrop County,county,2024,2023-10-01,2024-09-30,annual
Bastrop County,county,2025,2024-10-01,2025-09-30,annual
Bay City,municipality,2016,2015-10-01,2016-09-30,annual
Bay City,municipality,2017,2016-09-30,2017-09-30,annual
Bay City,municipality,2019,2018-09-30,2019-09-30,annual
Bay City,municipality,2020,2019-10-01,2020-09-30,annual
Bay City,municipality,2021,2020-09-30,2021-09-30,annual
Bay City,municipality,2023,2022-10-01,2023-09-30,annual
Bay City,municipality,2024,2023-10-01,2024-09-30,annual
Bay City,municipality,2025,2024-10-01,2025-09-30,annual
Bayside,municipality,2021,2020-09-30,2021-09-30,annual
Baytown,municipality,2016,2015-10-01,2016-09-30,annual
Baytown,municipality,2017,2016-09-30,2017-09-30,annual
Baytown,municipality,2018,2017-09-30,2018-09-30,annual
Baytown,municipality,2019,2018-09-30,2019-09-30,annual
Baytown,municipality,2020,2019-10-01,2020-09-30,annual
Baytown,municipality,2021,2020-09-30,2021-09-30,annual
Baytown,municipality,2022,2021-10-01,2022-09-30,annual
Baytown,municipality,2023,2022-10-01,2023-09-30,annual
Baytown,municipality,2024,2023-10-01,2024-09-30,annual
Baytown,municipality,2025,2024-10-01,2025-09-30,annual
Beaumont,municipality,2016,2015-10-01,2016-09-30,annual
Beaumont,municipality,2017,2016-09-30,2017-09-30,annual
Beaumont,municipality,2018,2017-09-30,2018-09-30,annual
Beaumont,municipality,2019,2018-09-30,2019-09-30,annual
Beaumont,municipality,2020,2019-10-01,2020-09-30,annual
Beaumont,municipality,2021,2020-09-30,2021-09-30,annual
Beaumont,municipality,2022,2021-09-30,2022-09-30,annual
Beaumont,municipality,2023,2022-10-01,2023-09-30,annual
Beaumont,municipality,2024,2023-10-01,2024-09-30,annual
Beaumont,municipality,2025,2024-10-01,2025-09-30,annual
Bedford,municipality,2020,2019-10-01,2020-09-30,annual
Bedford,municipality,2021,2020-09-30,2021-09-30,annual
Bedford,municipality,2022,2021-09-30,2022-09-30,annual
Bedford,municipality,2023,2022-10-01,2023-09-30,annual
Bedford,municipality,2024,2023-10-01,2024-09-30,annual
Bedford,municipality,2025,2024-10-01,2025-09-30,annual
Bedias,municipality,2025,2024-10-01,2025-09-30,annual
Bee Cave,municipality,2024,2023-10-01,2024-09-30,annual
Bee County,county,2021,2020-09-30,2021-09-30,annual
Bee County,county,2022,2021-09-30,2022-09-30,annual
Bee County,county,2023,2022-10-01,2023-09-30,annual
Bee County,county,2024,2023-10-01,2024-09-30,annual
Bee County,county,2025,2024-10-01,2025-09-30,annual
Beeville,municipality,2023,2022-10-01,2023-09-30,annual
Beeville,municipality,2024,2023-10-01,2024-09-30,annual
Bell County,county,2016,2015-10-01,2016-09-30,annual
Bell County,county,2017,2016-09-30,2017-09-30,annual
Bell County,county,2018,2017-09-30,2018-09-30,annual
Bell County,county,2019,2018-09-30,2019-09-30,annual
Bell County,county,2020,2019-10-01,2020-09-30,annual
Bell County,county,2021,2020-09-30,2021-09-30,annual
Bell County,county,2022,2021-09-30,2022-09-30,annual
Bell County,county,2023,2022-10-01,2023-09-30,annual
Bell County,county,2024,2023-10-01,2024-09-30,annual
Bell County,county,2025,2024-10-01,2025-09-30,annual
Bellaire,municipality,2020,2019-10-01,2020-09-30,annual
Bellaire,municipality,2022,2021-09-30,2022-09-30,annual
Bellaire,municipality,2023,2022-10-01,2023-09-30,annual
Bellmead,municipality,2018,2017-09-30,2018-09-30,annual
Bellmead,municipality,2020,2019-10-01,2020-09-30,annual
Bellmead,municipality,2023,2022-10-01,2023-09-30,annual
Bellmead,municipality,2024,2023-10-01,2024-09-30,annual
Bellmead,municipality,2025,2024-10-01,2025-09-30,annual
Belton,municipality,2016,2015-10-01,2016-09-30,annual
Belton,municipality,2019,2018-09-30,2019-09-30,annual
Belton,municipality,2020,2019-10-01,2020-09-30,annual
Belton,municipality,2021,2020-09-30,2021-09-30,annual
Belton,municipality,2022,2021-09-30,2022-09-30,annual
Belton,municipality,2023,2022-10-01,2023-09-30,annual
Belton,municipality,2024,2023-10-01,2024-09-30,annual
Belton,municipality,2025,2024-10-01,2025-09-30,annual
Benbrook,municipality,2020,2019-10-01,2020-09-30,annual
Benbrook,municipality,2021,2020-09-30,2021-09-30,annual
Benbrook,municipality,2022,2021-09-30,2022-09-30,annual
Benbrook,municipality,2023,2022-10-01,2023-09-30,annual
Benbrook,municipality,2024,2023-10-01,2024-09-30,annual
Benbrook,municipality,2025,2024-10-01,2025-09-30,annual
Bevil Oaks,municipality,2020,2019-10-01,2020-09-30,annual
Bevil Oaks,municipality,2021,2020-09-30,2021-09-30,annual
Bevil Oaks,municipality,2022,2021-09-30,2022-09-30,annual
Bevil Oaks,municipality,2023,2022-10-01,2023-09-30,annual
Bexar County,county,2016,2015-10-01,2016-09-30,annual
Bexar County,county,2017,2016-09-30,2017-09-30,annual
Bexar County,county,2018,2017-09-30,2018-09-30,annual
Bexar County,county,2019,2018-09-30,2019-09-30,annual
Bexar County,county,2020,2019-10-01,2020-09-30,annual
Bexar County,county,2021,2020-09-30,2021-09-30,annual
Bexar County,county,2022,2021-09-30,2022-09-30,annual
Bexar County,county,2023,2022-10-01,2023-09-30,annual
Bexar County,county,2024,2023-10-01,2024-09-30,annual
Big Spring,municipality,2025,2024-10-01,2025-09-30,annual
Blanco,municipality,2018,2017-09-30,2018-09-30,annual
Blanco,municipality,2019,2018-09-30,2019-09-30,annual
Blanco,municipality,2021,2020-09-30,2021-09-30,annual
Blanco,municipality,2022,2021-09-30,2022-09-30,annual
Blanco,municipality,2023,2022-10-01,2023-09-30,annual
Blanco County,county,2023,2022-10-01,2023-09-30,annual
Boerne,municipality,2018,2017-09-30,2018-09-30,annual
Boerne,municipality,2020,2019-10-01,2020-09-30,annual
Boerne,municipality,2022,2021-09-30,2022-09-30,annual
Bonham,municipality,2016,2015-10-01,2016-09-30,annual
Bonham,municipality,2020,2019-10-01,2020-09-30,annual
Bonham,municipality,2022,2021-10-01,2022-09-30,annual
Bonham,municipality,2023,2022-10-01,2023-09-30,annual
Bonham,municipality,2024,2023-10-01,2024-09-30,annual
Bonham,municipality,2025,2024-10-01,2025-09-30,annual
Borger,municipality,2022,2021-09-30,2022-09-30,annual
Bowie County,county,2016,2015-10-01,2016-09-30,annual
Bowie County,county,2017,2016-09-30,2017-09-30,annual
Bowie County,county,2019,2018-09-30,2019-09-30,annual
Bowie County,county,2020,2019-10-01,2020-09-30,annual
Bowie County,county,2021,2020-09-30,2021-09-30,annual
Bowie County,county,2022,2021-09-30,2022-09-30,annual
Bowie County,county,2023,2022-10-01,2023-09-30,annual
Bowie County,county,2024,2023-10-01,2024-09-30,annual
Bowie County,county,2025,2024-10-01,2025-09-30,annual
Brady,municipality,2016,2015-10-01,2016-09-30,annual
Brady,municipality,2017,2016-09-30,2017-09-30,annual
Brady,municipality,2018,2017-09-30,2018-09-30,annual
Brady,municipality,2019,2018-09-30,2019-09-30,annual
Brady,municipality,2020,2019-10-01,2020-09-30,annual
Brady,municipality,2021,2020-09-30,2021-09-30,annual
Brady,municipality,2022,2021-09-30,2022-09-30,annual
Brady,municipality,2023,2022-10-01,2023-09-30,annual
Brady,municipality,2024,2023-10-01,2024-09-30,annual
Brazoria,municipality,2025,2024-10-01,2025-09-30,annual
Brazoria County,county,2016,2015-10-01,2016-09-30,annual
Brazoria County,county,2017,2016-09-30,2017-09-30,annual
Brazoria County,county,2018,2017-09-30,2018-09-30,annual
Brazoria County,county,2019,2018-09-30,2019-09-30,annual
Brazoria County,county,2020,2019-10-01,2020-09-30,annual
Brazoria County,county,2021,2020-09-30,2021-09-30,annual
Brazoria County,county,2022,2021-09-30,2022-09-30,annual
Brazoria County,county,2023,2022-10-01,2023-09-30,annual
Brazoria County,county,2024,2023-10-01,2024-09-30,annual
Brazoria County,county,2025,2024-10-01,2025-09-30,annual
Brazos County,county,2017,2016-09-30,2017-09-30,annual
Brazos County,county,2018,2017-09-30,2018-09-30,annual
Brazos County,county,2019,2018-09-30,2019-09-30,annual
Brazos County,county,2020,2019-10-01,2020-09-30,annual
Brazos County,county,2021,2020-09-30,2021-09-30,annual
Brazos County,county,2022,2021-09-30,2022-09-30,annual
Brazos County,county,2023,2022-10-01,2023-09-30,annual
Brazos County,county,2024,2023-10-01,2024-09-30,annual
Brazos County,county,2025,2024-10-01,2025-09-30,annual
Breckenridge,municipality,2016,2015-10-01,2016-09-30,annual
Breckenridge,municipality,2017,2016-09-30,2017-09-30,annual
Breckenridge,municipality,2018,2017-09-30,2018-09-30,annual
Breckenridge,municipality,2019,2018-09-30,2019-09-30,annual
Breckenridge,municipality,2020,2019-10-01,2020-09-30,annual
Breckenridge,municipality,2021,2020-09-30,2021-09-30,annual
Breckenridge,municipality,2022,2021-09-30,2022-09-30,annual
Bremond,municipality,2021,2020-09-30,2021-09-30,annual
Brenham,municipality,2019,2018-09-30,2019-09-30,annual
Brenham,municipality,2020,2019-10-01,2020-09-30,annual
Brenham,municipality,2021,2020-09-30,2021-09-30,annual
Brenham,municipality,2022,2021-09-30,2022-09-30,annual
Brenham,municipality,2023,2022-10-01,2023-09-30,annual
Brenham,municipality,2024,2023-10-01,2024-09-30,annual
Brenham,municipality,2025,2024-10-01,2025-09-30,annual
Brewster County,county,2016,2016-01-01,2016-12-31,annual
Brewster County,county,2017,2016-12-31,2017-12-31,annual
Brewster County,county,2019,2018-09-30,2019-09-30,annual
Brewster County,county,2020,2019-10-01,2020-09-30,annual
Brewster County,county,2021,2020-10-01,2021-09-30,annual
Brewster County,county,2023,2022-10-01,2023-09-30,annual
Brewster County,county,2024,2023-10-01,2024-09-30,annual
Brewster County,county,2025,2024-10-01,2025-09-30,annual
Bridge City,municipality,2016,2015-10-01,2016-09-30,annual
Bridge City,municipality,2021,2020-09-30,2021-09-30,annual
Bridge City,municipality,2023,2022-10-01,2023-09-30,annual
Bridge City,municipality,2024,2023-10-01,2024-09-30,annual
Bridgeport,municipality,2021,2020-09-30,2021-09-30,annual
Bridgeport,municipality,2024,2023-10-01,2024-09-30,annual
Brooks County,county,2016,2015-10-01,2016-09-30,annual
Brooks County,county,2022,2021-10-01,2022-09-30,annual
Brownsville,municipality,2016,2015-10-01,2016-09-30,annual
Brownsville,municipality,2017,2016-09-30,2017-09-30,annual
Brownsville,municipality,2018,2017-09-30,2018-09-30,annual
Brownsville,municipality,2019,2018-09-30,2019-09-30,annual
Brownsville,municipality,2020,2019-10-01,2020-09-30,annual
Brownsville,municipality,2021,2020-09-30,2021-09-30,annual
Brownsville,municipality,2022,2021-09-30,2022-09-30,annual
Brownsville,municipality,2023,2022-10-01,2023-09-30,annual
Brownsville,municipality,2024,2023-10-01,2024-09-30,annual
Brownsville,municipality,2025,2024-10-01,2025-09-30,annual
Brownwood,municipality,2016,2015-10-01,2016-09-30,annual
Brownwood,municipality,2017,2016-09-30,2017-09-30,annual
Brownwood,municipality,2018,2017-09-30,2018-09-30,annual
Brownwood,municipality,2019,2018-09-30,2019-09-30,annual
Brownwood,municipality,2020,2019-10-01,2020-09-30,annual
Brownwood,municipality,2021,2020-09-30,2021-09-30,annual
Brownwood,municipality,2022,2021-09-30,2022-09-30,annual
Brownwood,municipality,2023,2022-10-01,2023-09-30,annual
Brownwood,municipality,2024,2023-10-01,2024-09-30,annual
Brownwood,municipality,2025,2024-10-01,2025-09-30,annual
Bruceville-Eddy,municipality,2025,2024-10-01,2025-09-30,annual
Bryan,municipality,2016,2015-10-01,2016-09-30,annual
Bryan,municipality,2017,2016-09-30,2017-09-30,annual
Bryan,municipality,2018,2017-09-30,2018-09-30,annual
Bryan,municipality,2019,2018-09-30,2019-09-30,annual
Bryan,municipality,2020,2019-10-01,2020-09-30,annual
Bryan,municipality,2021,2020-09-30,2021-09-30,annual
Bryan,municipality,2022,2021-09-30,2022-09-30,annual
Bryan,municipality,2023,2022-10-01,2023-09-30,annual
Bryan,municipality,2024,2023-10-01,2024-09-30,annual
Bryan,municipality,2025,2024-10-01,2025-09-30,annual
Buckholts,municipality,2025,2024-07-01,2025-06-30,annual
Buda,municipality,2020,2019-10-01,2020-09-30,annual
Buda,municipality,2021,2020-09-30,2021-09-30,annual
Buda,municipality,2022,2021-09-30,2022-09-30,annual
Buda,municipality,2023,2022-10-01,2023-09-30,annual
Buda,municipality,2025,2024-10-01,2025-09-30,annual
Buffalo,municipality,2020,2019-10-01,2020-09-30,annual
Buffalo,municipality,2021,2020-09-30,2021-09-30,annual
Buffalo,municipality,2022,2021-09-30,2022-09-30,annual
Buffalo,municipality,2024,2023-10-01,2024-09-30,annual
Buffalo,municipality,2025,2024-10-01,2025-09-30,annual
Buffalo Gap,municipality,2016,2015-10-01,2016-09-30,annual
Buffalo Gap,municipality,2021,2020-09-30,2021-09-30,annual
Bullard,municipality,2020,2019-10-01,2020-09-30,annual
Bullard,municipality,2023,2022-10-01,2023-09-30,annual
Burleson,municipality,2017,2016-09-30,2017-09-30,annual
Burleson,municipality,2018,2017-09-30,2018-09-30,annual
Burleson,municipality,2020,2019-10-01,2020-09-30,annual
Burleson,municipality,2021,2020-09-30,2021-09-30,annual
Burleson,municipality,2022,2021-09-30,2022-09-30,annual
Burleson,municipality,2023,2022-10-01,2023-09-30,annual
Burleson,municipality,2024,2023-10-01,2024-09-30,annual
Burleson,municipality,2025,2024-10-01,2025-09-30,annual
Burleson County,county,2022,2021-09-30,2022-09-30,annual
Burleson County,county,2023,2022-10-01,2023-09-30,annual
Burnet,municipality,2022,2021-09-30,2022-09-30,annual
Burnet,municipality,2023,2022-10-01,2023-09-30,annual
Burnet,municipality,2024,2023-10-01,2024-09-30,annual
Burnet,municipality,2025,2024-10-01,2025-09-30,annual
Burnet County,county,2020,2019-10-01,2020-09-30,annual
Burnet County,county,2021,2020-09-30,2021-09-30,annual
Burnet County,county,2022,2021-09-30,2022-09-30,annual
Burnet County,county,2023,2022-10-01,2023-09-30,annual
Burnet County,county,2024,2023-10-01,2024-09-30,annual
Caddo Mills,municipality,2018,2017-09-30,2018-09-30,annual
Caddo Mills,municipality,2019,2018-09-30,2019-09-30,annual
Caldwell,municipality,2023,2022-10-01,2023-09-30,annual
Caldwell,municipality,2025,2024-10-01,2025-09-30,annual
Caldwell County,county,2020,2019-10-01,2020-09-30,annual
Caldwell County,county,2022,2021-10-01,2022-09-30,annual
Caldwell County,county,2023,2022-10-01,2023-09-30,annual
Caldwell County,county,2024,2023-10-01,2024-09-30,annual
Caldwell County,county,2025,2024-10-01,2025-09-30,annual
Calhoun County,county,2018,2017-12-31,2018-12-31,annual
Calhoun County,county,2019,2018-12-31,2019-12-31,annual
Calhoun County,county,2020,2020-01-01,2020-12-31,annual
Calhoun County,county,2021,2020-12-31,2021-12-31,annual
Calhoun County,county,2022,2021-12-31,2022-12-31,annual
Calhoun County,county,2023,2023-01-01,2023-12-31,annual
Calhoun County,county,2024,2024-01-01,2024-12-31,annual
Callahan County,county,2017,2016-09-30,2017-09-30,annual
Callahan County,county,2018,2017-09-30,2018-09-30,annual
Callahan County,county,2023,2022-10-01,2023-09-30,annual
Cameron,municipality,2023,2022-10-01,2023-09-30,annual
Cameron,municipality,2024,2023-10-01,2024-09-30,annual
Cameron,municipality,2025,2024-10-01,2025-09-30,annual
Cameron County,county,2017,2016-09-30,2017-09-30,annual
Cameron County,county,2018,2017-09-30,2018-09-30,annual
Cameron County,county,2019,2018-09-30,2019-09-30,annual
Cameron County,county,2020,2019-10-01,2020-09-30,annual
Cameron County,county,2021,2020-09-30,2021-09-30,annual
Cameron County,county,2022,2021-09-30,2022-09-30,annual
Cameron County,county,2023,2022-10-01,2023-09-30,annual
Cameron County,county,2024,2023-10-01,2024-09-30,annual
Cameron County,county,2025,2024-10-01,2025-09-30,annual
Canton,municipality,2023,2022-10-01,2023-09-30,annual
Canyon,municipality,2025,2024-10-01,2025-09-30,annual
Carrizo Springs,municipality,2016,2015-07-01,2016-06-30,annual
Carrizo Springs,municipality,2017,2016-06-30,2017-06-30,annual
Carrizo Springs,municipality,2018,2017-09-30,2018-09-30,annual
Carrollton,municipality,2016,2015-10-01,2016-09-30,annual
Carrollton,municipality,2017,2016-09-30,2017-09-30,annual
Carrollton,municipality,2018,2017-09-30,2018-09-30,annual
Carrollton,municipality,2019,2018-09-30,2019-09-30,annual
Carrollton,municipality,2020,2019-10-01,2020-09-30,annual
Carrollton,municipality,2021,2020-09-30,2021-09-30,annual
Carrollton,municipality,2022,2021-09-30,2022-09-30,annual
Carrollton,municipality,2023,2022-10-01,2023-09-30,annual
Carrollton,municipality,2024,2023-10-01,2024-09-30,annual
Carrollton,municipality,2025,2024-10-01,2025-09-30,annual
Carthage,municipality,2023,2022-10-01,2023-09-30,annual
Cass County,county,2019,2018-09-30,2019-09-30,annual
Cass County,county,2020,2019-10-01,2020-09-30,annual
Cass County,county,2022,2021-09-30,2022-09-30,annual
Cass County,county,2023,2022-10-01,2023-09-30,annual
Cass County,county,2024,2023-10-01,2024-09-30,annual
Cass County,county,2025,2024-10-01,2025-09-30,annual
Castroville,municipality,2017,2016-09-30,2017-09-30,annual
Castroville,municipality,2018,2017-09-30,2018-09-30,annual
Castroville,municipality,2022,2021-09-30,2022-09-30,annual
Castroville,municipality,2025,2024-10-01,2025-09-30,annual
Cedar Hill,municipality,2018,2017-09-30,2018-09-30,annual
Cedar Hill,municipality,2019,2018-09-30,2019-09-30,annual
Cedar Hill,municipality,2020,2019-10-01,2020-09-30,annual
Cedar Hill,municipality,2021,2020-09-30,2021-09-30,annual
Cedar Hill,municipality,2022,2021-09-30,2022-09-30,annual
Cedar Hill,municipality,2023,2022-10-01,2023-09-30,annual
Cedar Hill,municipality,2024,2023-10-01,2024-09-30,annual
Cedar Hill,municipality,2025,2024-10-01,2025-09-30,annual
Cedar Park,municipality,2020,2019-10-01,2020-09-30,annual
Cedar Park,municipality,2022,2021-09-30,2022-09-30,annual
