entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered,number_months
Annapolis,municipality,2024,2023-07-01,2024-06-30,annual,
Annapolis,municipality,2025,2024-07-01,2025-06-30,annual,
Anne Arundel County,county,1998,,1998-06-30,annual,
Anne Arundel County,county,1999,,1999-06-30,annual,
Anne Arundel County,county,2000,,2000-06-30,annual,
Anne Arundel County,county,2001,,2001-06-30,annual,
Anne Arundel County,county,2002,,2002-06-30,annual,
Anne Arundel County,county,2003,,2003-06-30,annual,
Anne Arundel County,county,2004,,2004-06-30,annual,
Anne Arundel County,county,2005,,2005-06-30,annual,
Anne Arundel County,county,2006,,2006-06-30,annual,
Anne Arundel County,county,2007,,2007-06-30,annual,
Anne Arundel County,county,2008,,2008-06-30,annual,
Anne Arundel County,county,2009,,2009-06-30,annual,
Anne Arundel County,county,2010,,2010-06-30,annual,
Anne Arundel County,county,2011,,2011-06-30,annual,
Anne Arundel County,county,2012,,2012-06-30,annual,
Anne Arundel County,county,2013,,2013-06-30,annual,
Anne Arundel County,county,2014,,2014-06-30,annual,
Anne Arundel County,county,2015,2014-07-01,2015-06-30,annual,
Anne Arundel County,county,2016,2015-07-01,2016-06-30,annual,
Anne Arundel County,county,2017,2016-06-30,2017-06-30,annual,
Anne Arundel County,county,2018,2017-06-30,2018-06-30,annual,
Anne Arundel County,county,2019,2018-06-30,2019-06-30,annual,
Anne Arundel County,county,2020,2019-07-01,2020-06-30,annual,
Anne Arundel County,county,2021,2020-06-30,2021-06-30,annual,
Anne Arundel County,county,2022,2021-06-30,2022-06-30,annual,
Anne Arundel County,county,2023,2022-07-01,2023-06-30,annual,
Anne Arundel County,county,2024,2023-07-01,2024-06-30,annual,
Anne Arundel County,county,2025,2024-07-01,2025-06-30,annual,
Baltimore,municipality,1998,,1998-06-30,annual,
Baltimore,municipality,1999,,1999-06-30,annual,
Baltimore,municipality,2000,,2000-06-30,annual,
Baltimore,municipality,2001,,2001-06-30,annual,
Baltimore,municipality,2002,,2002-06-30,annual,
Baltimore,municipality,2003,,2003-06-30,annual,
Baltimore,municipality,2004,,2004-06-30,annual,
Baltimore,municipality,2005,,2005-06-30,annual,
Baltimore,municipality,2006,,2006-06-30,annual,
Baltimore,municipality,2007,,2007-06-30,annual,
Baltimore,municipality,2008,,2008-06-30,annual,
Baltimore,municipality,2009,,2009-06-30,annual,
Baltimore,municipality,2010,,2010-06-30,annual,
Baltimore,municipality,2011,,2011-06-30,annual,
Baltimore,municipality,2012,,2012-06-30,annual,
Baltimore,municipality,2013,,2013-06-30,annual,
Baltimore,municipality,2014,2013-07-01,2014-06-30,annual,
Baltimore,municipality,2015,2014-07-01,2015-06-30,annual,
Baltimore,municipality,2016,2015-07-01,2016-06-30,annual,
Baltimore,municipality,2017,2016-06-30,2017-06-30,annual,
Baltimore,municipality,2018,2017-06-30,2018-06-30,annual,
Baltimore,municipality,2019,2018-06-30,2019-06-30,annual,
Baltimore,municipality,2020,2019-07-01,2020-06-30,annual,
Baltimore,municipality,2021,2020-06-30,2021-06-30,annual,
Baltimore,municipality,2022,2021-06-30,2022-06-30,annual,
Baltimore,municipality,2024,2023-07-01,2024-06-30,annual,
Baltimore,municipality,2025,2024-07-01,2025-06-30,annual,
Baltimore County,county,1998,,1998-06-30,annual,
Baltimore County,county,1999,,1999-06-30,annual,
Baltimore County,county,2000,,2000-06-30,annual,
Baltimore County,county,2001,,2001-06-30,annual,
Baltimore County,county,2002,,2002-06-30,annual,
Baltimore County,county,2003,,2003-06-30,annual,
Baltimore County,county,2004,,2004-06-30,annual,
Baltimore County,county,2005,,2005-06-30,annual,
Baltimore County,county,2006,,2006-06-30,annual,
Baltimore County,county,2007,,2007-06-30,annual,
Baltimore County,county,2008,,2008-06-30,annual,
Baltimore County,county,2009,,2009-06-30,annual,
Baltimore County,county,2010,,2010-06-30,annual,
Baltimore County,county,2011,,2011-06-30,annual,
Baltimore County,county,2012,,2012-06-30,annual,
Baltimore County,county,2013,,2013-06-30,annual,
Baltimore County,county,2014,,2014-06-30,annual,
Baltimore County,county,2015,2014-07-01,2015-06-30,annual,
Baltimore County,county,2016,2015-07-01,2016-06-30,annual,
Baltimore County,county,2017,2016-06-30,2017-06-30,annual,
Baltimore County,county,2018,2017-06-30,2018-06-30,annual,
Baltimore County,county,2019,2018-06-30,2019-06-30,annual,
Baltimore County,county,2020,2019-07-01,2020-06-30,annual,
Baltimore County,county,2021,2020-06-30,2021-06-30,annual,
Baltimore County,county,2022,2021-06-30,2022-06-30,annual,
Baltimore County,county,2023,2022-07-01,2023-06-30,annual,
Baltimore County,county,2024,2023-07-01,2024-06-30,annual,
Baltimore County,county,2025,2024-07-01,2025-06-30,annual,
Berlin,municipality,1998,,1998-06-30,annual,
Berlin,municipality,1999,,1999-06-30,annual,
Berlin,municipality,2000,,2000-06-30,annual,
Berlin,municipality,2001,,2001-06-30,annual,
Berlin,municipality,2002,,2002-06-30,annual,
Berlin,municipality,2003,,2003-06-30,annual,
Berlin,municipality,2004,,2004-06-30,annual,
Berlin,municipality,2010,,2010-06-30,annual,
Berlin,municipality,2011,,2011-06-30,annual,
Berlin,municipality,2012,,2012-06-30,annual,
Berlin,municipality,2013,,2013-06-30,annual,
Berlin,municipality,2014,,2014-06-30,annual,
Berlin,municipality,2017,2016-06-30,2017-06-30,annual,
Berlin,municipality,2023,2022-07-01,2023-06-30,annual,
Berlin,municipality,2024,2023-07-01,2024-06-30,annual,
Berlin,municipality,2025,2024-07-01,2025-06-30,annual,
Betterton,municipality,2018,2017-06-30,2018-06-30,annual,
Betterton,municipality,2020,2019-07-01,2020-06-30,annual,
Bowie,municipality,2003,,2003-06-30,annual,
Bowie,municipality,2010,,2010-06-30,annual,
Bowie,municipality,2011,,2011-06-30,annual,
Bowie,municipality,2012,,2012-06-30,annual,
Bowie,municipality,2021,2020-06-30,2021-06-30,annual,
Brunswick,municipality,2007,,2007-06-30,annual,
Calvert County,county,1998,,1998-06-30,biennial,
Calvert County,county,1999,,1999-06-30,annual,
Calvert County,county,2000,,2000-06-30,annual,
Calvert County,county,2001,,2001-06-30,annual,
Calvert County,county,2002,,2002-06-30,annual,
Calvert County,county,2008,,2008-06-30,annual,
Calvert County,county,2009,,2009-06-30,annual,
Calvert County,county,2010,,2010-06-30,annual,
Calvert County,county,2011,,2011-06-30,annual,
Calvert County,county,2012,,2012-06-30,annual,
Calvert County,county,2013,,2013-06-30,annual,
Calvert County,county,2014,,2014-06-30,annual,
Calvert County,county,2015,2014-07-01,2015-06-30,annual,
Calvert County,county,2016,2015-07-01,2016-06-30,annual,
Calvert County,county,2017,2016-06-30,2017-06-30,annual,
Calvert County,county,2018,2017-06-30,2018-06-30,annual,
Calvert County,county,2019,2018-06-30,2019-06-30,annual,
Calvert County,county,2020,2019-07-01,2020-06-30,annual,
Calvert County,county,2021,2020-06-30,2021-06-30,annual,
Calvert County,county,2022,2021-06-30,2022-06-30,annual,
Calvert County,county,2023,2022-07-01,2023-06-30,annual,
Calvert County,county,2024,2023-07-01,2024-06-30,annual,
Calvert County,county,2025,2024-07-01,2025-06-30,annual,
Cambride,municipality,2001,,2001-06-30,annual,
Cambride,municipality,2002,,2002-06-30,annual,
Cambridge,municipality,1998,,1998-06-30,annual,
Cambridge,municipality,2003,,2003-06-30,annual,
Cambridge,municipality,2004,,2004-06-30,annual,
Cambridge,municipality,2007,,2007-06-30,annual,
Cambridge,municipality,2011,,2011-06-30,annual,
Cambridge,municipality,2012,,2012-06-30,annual,
Cambridge,municipality,2013,,2013-06-30,annual,
Cambridge,municipality,2022,2021-06-30,2022-06-30,annual,
Cambridge,municipality,2023,2022-07-01,2023-06-30,annual,
Cambridge,municipality,2024,2023-07-01,2024-06-30,annual,
Cambridge,municipality,2025,2024-07-01,2025-06-30,annual,
Capitol Heights,municipality,2002,,2002-06-30,annual,
Caroline County,county,2010,,2010-06-30,annual,
Caroline County,county,2011,,2011-06-30,annual,
Caroline County,county,2012,,2012-06-30,annual,
Caroline County,county,2015,2014-07-01,2015-06-30,annual,
Caroline County,county,2016,2015-07-01,2016-06-30,annual,
Caroline County,county,2017,2016-06-30,2017-06-30,annual,
Carroll County,county,1998,,1998-06-30,annual,
Carroll County,county,1999,,1999-06-30,annual,
Carroll County,county,2000,,2000-06-30,annual,
Carroll County,county,2001,,2001-06-30,annual,
Carroll County,county,2002,,2002-06-30,annual,
Carroll County,county,2003,,2003-06-30,annual,
Carroll County,county,2004,,2004-06-30,annual,
Carroll County,county,2011,,2011-06-30,annual,
Carroll County,county,2013,,2013-06-30,annual,
Carroll County,county,2014,,2014-06-30,annual,
Cecil County,county,1998,,1998-06-30,annual,
Cecil County,county,1999,,1999-06-30,annual,
Cecil County,county,2000,,2000-06-30,annual,
Cecil County,county,2001,,2001-06-30,annual,
Cecil County,county,2003,,2003-06-30,annual,
Cecil County,county,2004,,2004-06-30,annual,
Cecil County,county,2005,,2005-06-30,annual,
Cecil County,county,2006,,2006-06-30,annual,
Cecil County,county,2007,,2007-06-30,annual,
Cecil County,county,2008,,2008-06-30,annual,
Cecil County,county,2009,,2009-06-30,annual,
Cecil County,county,2010,,2010-06-30,annual,
Cecil County,county,2011,,2011-06-30,annual,
Cecil County,county,2012,,2012-06-30,annual,
Cecil County,county,2013,,2013-06-30,annual,
Cecil County,county,2014,,2014-06-30,annual,
Cecil County,county,2015,2014-07-01,2015-06-30,annual,
Cecil County,county,2016,2015-07-01,2016-06-30,annual,
Cecil County,county,2017,2016-06-30,2017-06-30,annual,
Cecil County,county,2018,2017-06-30,2018-06-30,annual,
Cecil County,county,2019,2018-06-30,2019-06-30,annual,
Cecil County,county,2020,2019-07-01,2020-06-30,annual,
Cecil County,county,2021,2020-06-30,2021-06-30,annual,
Cecil County,county,2022,2021-06-30,2022-06-30,annual,
Cecil County,county,2023,2022-07-01,2023-06-30,annual,
Cecil County,county,2024,2023-07-01,2024-06-30,annual,
Cecil County,county,2025,2024-07-01,2025-06-30,annual,
Cecilton,municipality,2009,,2009-06-30,annual,
Charles County,county,1998,,1998-06-30,annual,
Charles County,county,1999,,1999-06-30,annual,
Charles County,county,2000,,2000-06-30,annual,
Charles County,county,2001,,2001-06-30,annual,
Charles County,county,2002,,2002-06-30,annual,
Charles County,county,2003,,2003-06-30,annual,
Charles County,county,2004,,2004-06-30,annual,
Charles County,county,2005,,2005-06-30,annual,
Charles County,county,2006,,2006-06-30,annual,
Charles County,county,2007,,2007-06-30,annual,
Charles County,county,2008,,2008-06-30,annual,
Charles County,county,2009,,2009-06-30,annual,
Charles County,county,2010,,2010-06-30,annual,
Charles County,county,2011,,2011-06-30,annual,
Charles County,county,2012,,2012-06-30,annual,
Charles County,county,2013,,2013-06-30,annual,
Charles County,county,2014,,2014-06-30,annual,
Charles County,county,2015,2014-07-01,2015-06-30,annual,
Charles County,county,2016,2015-07-01,2016-06-30,annual,
Charles County,county,2017,2016-06-30,2017-06-30,annual,
Charles County,county,2018,2017-06-30,2018-06-30,annual,
Charles County,county,2019,2018-06-30,2019-06-30,annual,
Charles County,county,2020,2019-07-01,2020-06-30,annual,
Charles County,county,2021,2020-06-30,2021-06-30,annual,
Charles County,county,2022,2021-06-30,2022-06-30,annual,
Charles County,county,2023,2022-07-01,2023-06-30,annual,
Charles County,county,2025,2024-07-01,2025-06-30,annual,
Chesapeake Beach,municipality,2008,,2008-06-30,annual,
Chesapeake Beach,municipality,2009,,2009-06-30,annual,
Chesapeake Beach,municipality,2011,,2011-06-30,annual,
Chesapeake Beach,municipality,2014,,2014-06-30,annual,
Chesapeake Beach,municipality,2015,2014-07-01,2015-06-30,annual,
Chesapeake Beach,municipality,2016,2015-07-01,2016-06-30,annual,
Chesapeake Beach,municipality,2017,2016-06-30,2017-06-30,annual,
Chesapeake Beach,municipality,2018,2017-06-30,2018-06-30,annual,
Chesapeake Beach,municipality,2022,2021-06-30,2022-06-30,annual,
Chesapeake Beach,municipality,2023,2022-07-01,2023-06-30,annual,
Chesapeake Beach,municipality,2024,2023-07-01,2024-06-30,annual,
Chesapeake Beach,municipality,2025,2024-07-01,2025-06-30,annual,
Chesapeake City,municipality,2023,2022-07-01,2023-06-30,annual,
Chestertown,municipality,2003,,2003-06-30,annual,
Chestertown,municipality,2006,,2006-06-30,annual,
Chestertown,municipality,2007,,2007-06-30,annual,
Chestertown,municipality,2011,,2011-06-30,annual,
Colmar Manor,municipality,2009,,2009-06-30,annual,
Colmar Manor,municipality,2010,,2010-06-30,annual,
Crisfield,municipality,2007,,2007-06-30,annual,
Crisfield,municipality,2012,,2012-06-30,annual,
Crisfield,municipality,2013,,2013-06-30,annual,
Crisfield,municipality,2014,,2014-06-30,annual,
Crisfield,municipality,2017,2016-06-30,2017-06-30,annual,
Crisfield,municipality,2024,2023-07-01,2024-06-30,annual,
Crisfield,municipality,2025,2024-07-01,2025-06-30,annual,
Cumberland,municipality,1998,,1998-06-30,annual,
Cumberland,municipality,1999,,1999-06-30,annual,
Cumberland,municipality,2000,,2000-06-30,annual,
Cumberland,municipality,2001,,2001-06-30,annual,
Cumberland,municipality,2002,,2002-06-30,annual,
Cumberland,municipality,2003,,2003-06-30,annual,
Cumberland,municipality,2004,,2004-06-30,annual,
Cumberland,municipality,2005,,2005-06-30,annual,
Cumberland,municipality,2006,,2006-06-30,annual,
Cumberland,municipality,2007,,2007-06-30,annual,
Cumberland,municipality,2008,,2008-06-30,annual,
Cumberland,municipality,2009,,2009-06-30,annual,
Cumberland,municipality,2010,,2010-06-30,annual,
Cumberland,municipality,2011,,2011-06-30,annual,
Cumberland,municipality,2012,,2012-06-30,annual,
Cumberland,municipality,2013,,2013-06-30,annual,
Cumberland,municipality,2014,,2014-06-30,annual,
Cumberland,municipality,2015,2014-07-01,2015-06-30,annual,
Cumberland,municipality,2016,2015-07-01,2016-06-30,annual,
Cumberland,municipality,2017,2016-06-30,2017-06-30,annual,
Cumberland,municipality,2018,2017-06-30,2018-06-30,annual,
Cumberland,municipality,2019,2018-06-30,2019-06-30,annual,
Cumberland,municipality,2020,2019-07-01,2020-06-30,annual,
Cumberland,municipality,2021,2020-06-30,2021-06-30,annual,
Cumberland,municipality,2022,2021-06-30,2022-06-30,annual,
Cumberland,municipality,2023,2022-07-01,2023-06-30,annual,
Cumberland,municipality,2024,2023-07-01,2024-06-30,annual,
Cumberland,municipality,2025,2024-07-01,2025-06-30,annual,
Delmar,municipality,1998,,1998-06-30,annual,
Delmar Delaware -,municipality,2001,,2001-06-30,annual,
Delmar Delaware-,municipality,1999,,1999-06-30,annual,
Delmar Delaware-,municipality,2000,,2000-06-30,annual,
Denton,municipality,1999,,1999-06-30,annual,
Denton,municipality,2000,,2000-06-30,annual,
Denton,municipality,2001,,2001-06-30,annual,
Denton,municipality,2002,,2002-06-30,annual,
Denton,municipality,2003,,2003-06-30,annual,
Denton,municipality,2005,,2005-06-30,annual,
Denton,municipality,2007,,2007-06-30,annual,
Denton,municipality,2009,,2009-06-30,annual,
Denton,municipality,2010,,2010-06-30,annual,
Denton,municipality,2011,,2011-06-30,annual,
Denton,municipality,2012,,2012-06-30,annual,
Dorchester County,county,1999,,1999-06-30,annual,
Dorchester County,county,2000,,2000-06-30,annual,
Dorchester County,county,2001,,2001-06-30,annual,
Dorchester County,county,2002,,2002-06-30,annual,
Dorchester County,county,2003,,2003-06-30,annual,
Dorchester County,county,2004,,2004-06-30,annual,
Dorchester County,county,2005,,2005-06-30,annual,
Dorchester County,county,2006,,2006-06-30,annual,
Dorchester County,county,2007,,2007-06-30,annual,
Dorchester County,county,2008,,2008-06-30,annual,
Dorchester County,county,2009,,2009-06-30,annual,
Dorchester County,county,2010,,2010-06-30,annual,
Dorchester County,county,2011,,2011-06-30,annual,
Dorchester County,county,2012,,2012-06-30,annual,
Dorchester County,county,2013,,2013-06-30,annual,
Dorchester County,county,2014,,2014-06-30,annual,
Dorchester County,county,2015,2014-07-01,2015-06-30,annual,
Dorchester County,county,2016,2015-07-01,2016-06-30,annual,
Dorchester County,county,2017,2016-06-30,2017-06-30,annual,
Dorchester County,county,2018,2017-06-30,2018-06-30,annual,
Dorchester County,county,2019,2018-06-30,2019-06-30,annual,
Dorchester County,county,2020,2019-07-01,2020-06-30,annual,
Dorchester County,county,2021,2020-07-01,2021-06-30,annual,
Dorchester County,county,2022,2021-07-01,2022-06-30,annual,
Dorchester County,county,2023,2022-07-01,2023-06-30,annual,
East New Market,municipality,2005,,2005-06-30,annual,
East New Market,municipality,2006,,2006-06-30,annual,
East New Market,municipality,2007,,2007-06-30,annual,
East New Market,municipality,2008,,2008-06-30,annual,
East New Market,municipality,2009,,2009-06-30,annual,
East New Market,municipality,2010,,2010-06-30,annual,
East New Market,municipality,2011,,2011-06-30,annual,
East New Market,municipality,2012,,2012-06-30,annual,
East New Market,municipality,2013,,2013-06-30,annual,
East New Market,municipality,2014,,2014-06-30,annual,
East New Market,municipality,2015,2014-07-01,2015-06-30,annual,
East New Market,municipality,2016,2015-07-01,2016-06-30,annual,
East New Market,municipality,2017,2016-06-30,2017-06-30,annual,
East New Market,municipality,2018,2017-06-30,2018-06-30,annual,
East New Market,municipality,2019,2018-06-30,2019-06-30,annual,
East New Market,municipality,2020,2019-07-01,2020-06-30,annual,
East New Market,municipality,2021,2020-06-30,2021-06-30,annual,
East New Market,municipality,2022,2021-06-30,2022-06-30,annual,
Easton,municipality,1998,,1998-06-30,annual,
Easton,municipality,1999,,1999-06-30,annual,
Easton,municipality,2000,,2000-06-30,annual,
Easton,municipality,2002,,2002-06-30,annual,
Easton,municipality,2005,,2005-06-30,annual,
Easton,municipality,2006,,2006-06-30,annual,
Easton,municipality,2008,,2008-06-30,annual,
Easton,municipality,2019,2018-06-30,2019-06-30,annual,
Easton,municipality,2021,2020-06-30,2021-06-30,annual,
Easton,municipality,2022,2021-06-30,2022-06-30,annual,
Easton,municipality,2023,2022-07-01,2023-06-30,annual,
Easton,municipality,2024,2023-07-01,2024-06-30,annual,
Easton,municipality,2025,2024-07-01,2025-06-30,annual,
Elkton,municipality,2002,,2002-06-30,annual,
Elkton,municipality,2008,,2008-06-30,annual,
Elkton,municipality,2009,,2009-06-30,annual,
Elkton,municipality,2014,,2014-06-30,annual,
Elkton,municipality,2020,2019-07-01,2020-06-30,annual,
Elkton,municipality,2022,2021-06-30,2022-06-30,annual,
Elkton,municipality,2023,2022-07-01,2023-06-30,annual,
Elkton,municipality,2024,2023-07-01,2024-06-30,annual,
Elkton,municipality,2025,2024-07-01,2025-06-30,annual,
Emmitsburg,municipality,2006,,2006-06-30,annual,
Emmitsburg,municipality,2012,,2012-06-30,annual,
Emmitsburg,municipality,2013,,2013-06-30,annual,
Emmitsburg,municipality,2015,2014-07-01,2015-06-30,annual,
Federalsburg,municipality,1998,,1998-06-30,annual,
Frederick,municipality,1998,,1998-06-30,annual,
Frederick,municipality,1999,,1999-06-30,annual,
Frederick,municipality,2000,,2000-06-30,annual,
Frederick,municipality,2001,,2001-06-30,annual,
Frederick,municipality,2002,,2002-06-30,annual,
Frederick,municipality,2004,,2004-06-30,annual,
Frederick,municipality,2005,,2005-06-30,annual,
Frederick,municipality,2006,,2006-06-30,annual,
Frederick,municipality,2007,,2007-06-30,annual,
Frederick,municipality,2008,,2008-06-30,annual,
Frederick,municipality,2009,,2009-06-30,annual,
Frederick,municipality,2024,2023-07-01,2024-06-30,annual,
Frederick,municipality,2025,2024-07-01,2025-06-30,annual,
Frederick County,county,1998,,1998-06-30,annual,
Frederick County,county,1999,,1999-06-30,annual,
Frederick County,county,2000,,2000-06-30,annual,
Frederick County,county,2001,,2001-06-30,annual,
Frederick County,county,2002,,2002-06-30,annual,
Frederick County,county,2003,,2003-06-30,annual,
Frederick County,county,2004,,2004-06-30,annual,
Frederick County,county,2005,,2005-06-30,annual,
Frederick County,county,2006,,2006-06-30,annual,
Frederick County,county,2007,,2007-06-30,annual,
Frederick County,county,2008,,2008-06-30,annual,
Frederick County,county,2009,,2009-06-30,annual,
Frederick County,county,2010,,2010-06-30,annual,
Frederick County,county,2011,,2011-06-30,annual,
Frederick County,county,2012,,2012-06-30,annual,
Frederick County,county,2013,,2013-06-30,annual,
Frederick County,county,2014,,2014-06-30,annual,
Frederick County,county,2015,2014-07-01,2015-06-30,annual,
Frederick County,county,2016,2015-07-01,2016-06-30,annual,
Frederick County,county,2017,2016-06-30,2017-06-30,annual,
Frederick County,county,2018,2017-06-30,2018-06-30,annual,
Frederick County,county,2019,2018-06-30,2019-06-30,annual,
Frederick County,county,2020,2019-07-01,2020-06-30,annual,
Frederick County,county,2021,2020-06-30,2021-06-30,annual,
Frederick County,county,2022,2021-06-30,2022-06-30,annual,
Frederick County,county,2023,2022-07-01,2023-06-30,annual,
Frederick County,county,2024,2023-07-01,2024-06-30,annual,
Frederick County,county,2025,2024-07-01,2025-06-30,annual,
Frostburg,municipality,1998,,1998-06-30,annual,
Frostburg,municipality,1999,,1999-06-30,annual,
Frostburg,municipality,2000,,2000-06-30,annual,
Frostburg,municipality,2001,,2001-06-30,annual,
Frostburg,municipality,2002,,2002-06-30,annual,
Frostburg,municipality,2006,,2006-06-30,annual,
Frostburg,municipality,2007,,2007-06-30,annual,
Frostburg,municipality,2008,,2008-06-30,annual,
Frostburg,municipality,2010,,2010-06-30,annual,
Frostburg,municipality,2011,,2011-06-30,annual,
Frostburg,municipality,2012,,2012-06-30,annual,
Frostburg,municipality,2014,,2014-06-30,annual,
Frostburg,municipality,2017,2016-06-30,2017-06-30,annual,
Frostburg,municipality,2022,2021-06-30,2022-06-30,annual,
Frostburg,municipality,2023,2022-07-01,2023-06-30,annual,
Frostburg,municipality,2024,2023-07-01,2024-06-30,annual,
Frostburg,municipality,2025,2024-07-01,2025-06-30,annual,
Fruitland,municipality,2002,,2002-06-30,annual,
Fruitland,municipality,2003,,2003-06-30,annual,
Fruitland,municipality,2006,,2006-06-30,annual,
Fruitland,municipality,2012,,2012-06-30,annual,
Fruitland,municipality,2022,2021-06-30,2022-06-30,annual,
Gaithersburg,municipality,1999,,1999-06-30,annual,
Gaithersburg,municipality,2002,,2002-06-30,annual,
Gaithersburg,municipality,2003,,2003-06-30,annual,
Gaithersburg,municipality,2005,,2005-06-30,annual,
Gaithersburg,municipality,2007,,2007-06-30,annual,
Gaithersburg,municipality,2008,,2008-06-30,annual,
Gaithersburg,municipality,2009,,2009-06-30,annual,
Gaithersburg,municipality,2010,,2010-06-30,annual,
Gaithersburg,municipality,2011,,2011-06-30,annual,
Gaithersburg,municipality,2012,,2012-06-30,annual,
Gaithersburg,municipality,2013,,2013-06-30,annual,
Gaithersburg,municipality,2014,,2014-06-30,annual,
Gaithersburg,municipality,2015,2014-07-01,2015-06-30,annual,
Gaithersburg,municipality,2021,2020-06-30,2021-06-30,annual,
Gaithersburg,municipality,2022,2021-06-30,2022-06-30,annual,
Gaithersburg,municipality,2023,2022-07-01,2023-06-30,annual,
Gaithersburg,municipality,2024,2023-07-01,2024-06-30,annual,
Galena,municipality,2017,2016-06-30,2017-06-30,annual,
Garrett County,county,1998,,1998-06-30,annual,
Garrett County,county,1999,,1999-06-30,annual,
Garrett County,county,2000,,2000-06-30,annual,
Garrett County,county,2001,,2001-06-30,annual,
Garrett County,county,2002,,2002-06-30,annual,
Garrett County,county,2003,,2003-06-30,annual,
Garrett County,county,2004,,2004-06-30,annual,
Grantsville,municipality,2024,2023-07-01,2024-06-30,annual,
Greenbelt,municipality,2004,,2004-06-30,annual,
Greenbelt,municipality,2005,,2005-06-30,annual,
Greenbelt,municipality,2006,,2006-06-30,annual,
Greenbelt,municipality,2007,,2007-06-30,annual,
Greenbelt,municipality,2008,,2008-06-30,annual,
Greenbelt,municipality,2009,,2009-06-30,annual,
Greenbelt,municipality,2010,,2010-06-30,annual,
Greenbelt,municipality,2011,,2011-06-30,annual,
Greenbelt,municipality,2012,,2012-06-30,annual,
Greenbelt,municipality,2013,,2013-06-30,annual,
Greenbelt,municipality,2014,,2014-06-30,annual,
Greenbelt,municipality,2015,2014-07-01,2015-06-30,annual,
Greenbelt,municipality,2016,2015-07-01,2016-06-30,annual,
Greenbelt,municipality,2017,2016-06-30,2017-06-30,annual,
Greenbelt,municipality,2018,2017-06-30,2018-06-30,annual,
Greenbelt,municipality,2019,2018-06-30,2019-06-30,annual,
Greenbelt,municipality,2020,2019-07-01,2020-06-30,annual,
Greenbelt,municipality,2021,2020-06-30,2021-06-30,annual,
Greenbelt,municipality,2022,2021-06-30,2022-06-30,annual,
Greenbelt,municipality,2023,2022-07-01,2023-06-30,annual,
