entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered
Anaheim,municipality,2017,2016-06-30,2017-06-30,annual
Anaheim,municipality,2018,2017-06-30,2018-06-30,annual
Anaheim,municipality,2019,2018-06-30,2019-06-30,annual
Anaheim,municipality,2020,2019-07-01,2020-06-30,annual
Anaheim,municipality,2021,2020-06-30,2021-06-30,annual
Anaheim,municipality,2022,2021-07-01,2022-06-30,annual
Anaheim,municipality,2023,2022-07-01,2023-06-30,annual
Anaheim,municipality,2024,2023-07-01,2024-06-30,annual
Anaheim,municipality,2025,2024-07-01,2025-06-30,annual
Anderson,municipality,2016,2015-07-01,2016-06-30,annual
Angels,municipality,2018,2017-06-30,2018-06-30,annual
Angels,municipality,2022,2021-06-30,2022-06-30,annual
Angels,municipality,2023,2022-07-01,2023-06-30,annual
Antioch,municipality,2016,2015-07-01,2016-06-30,annual
Antioch,municipality,2017,2016-06-30,2017-06-30,annual
Antioch,municipality,2018,2017-06-30,2018-06-30,annual
Antioch,municipality,2019,2018-06-30,2019-06-30,annual
Antioch,municipality,2020,2019-07-01,2020-06-30,annual
Antioch,municipality,2021,2020-06-30,2021-06-30,annual
Antioch,municipality,2022,2021-06-30,2022-06-30,annual
Antioch,municipality,2025,2024-07-01,2025-06-30,annual
Apple Valley,municipality,2016,2015-07-01,2016-06-30,annual
Apple Valley,municipality,2017,2016-06-30,2017-06-30,annual
Apple Valley,municipality,2018,2017-06-30,2018-06-30,annual
Apple Valley,municipality,2019,2018-06-30,2019-06-30,annual
Apple Valley,municipality,2020,2019-07-01,2020-06-30,annual
Apple Valley,municipality,2021,2020-06-30,2021-06-30,annual
Apple Valley,municipality,2022,2021-07-01,2022-06-30,annual
Arcadia,municipality,2016,2015-07-01,2016-06-30,annual
Arcadia,municipality,2020,2019-07-01,2020-06-30,annual
Arcadia,municipality,2021,2020-06-30,2021-06-30,annual
Arcadia,municipality,2022,2021-06-30,2022-06-30,annual
Arcadia,municipality,2023,2022-07-01,2023-06-30,annual
Arcadia,municipality,2024,2023-07-01,2024-06-30,annual
Arcadia,municipality,2025,2024-07-01,2025-06-30,annual
Arcata,municipality,2016,2015-07-01,2016-06-30,annual
Arcata,municipality,2017,2016-06-30,2017-06-30,annual
Arcata,municipality,2018,2017-06-30,2018-06-30,annual
Arcata,municipality,2019,2018-06-30,2019-06-30,annual
Arcata,municipality,2020,2019-07-01,2020-06-30,annual
Arcata,municipality,2021,2020-06-30,2021-06-30,annual
Arcata,municipality,2022,2021-06-30,2022-06-30,annual
Arcata,municipality,2023,2022-07-01,2023-06-30,annual
Arcata,municipality,2024,2023-07-01,2024-06-30,annual
Arcata,municipality,2025,2024-07-01,2025-06-30,annual
Arroyo Grande,municipality,2020,2019-07-01,2020-06-30,annual
Arroyo Grande,municipality,2021,2020-06-30,2021-06-30,annual
Arroyo Grande,municipality,2022,2021-06-30,2022-06-30,annual
Arroyo Grande,municipality,2023,2022-07-01,2023-06-30,annual
Arroyo Grande,municipality,2024,2023-07-01,2024-06-30,annual
Arvin,municipality,2017,2016-06-30,2017-06-30,annual
Arvin,municipality,2020,2019-07-01,2020-06-30,annual
Arvin,municipality,2021,2020-06-30,2021-06-30,annual
Arvin,municipality,2022,2021-06-30,2022-06-30,annual
Arvin,municipality,2023,2022-07-01,2023-06-30,annual
Arvin,municipality,2024,2023-07-01,2024-06-30,annual
Atascadero,municipality,2017,2016-06-30,2017-06-30,annual
Atascadero,municipality,2018,2017-06-30,2018-06-30,annual
Atascadero,municipality,2020,2019-07-01,2020-06-30,annual
Atascadero,municipality,2021,2020-06-30,2021-06-30,annual
Atascadero,municipality,2022,2021-06-30,2022-06-30,annual
Atascadero,municipality,2023,2022-07-01,2023-06-30,annual
Atascadero,municipality,2024,2023-07-01,2024-06-30,annual
Atascadero,municipality,2025,2024-07-01,2025-06-30,annual
Auburn,municipality,2016,2015-07-01,2016-06-30,annual
Auburn,municipality,2017,2016-06-30,2017-06-30,annual
Auburn,municipality,2018,2017-06-30,2018-06-30,annual
Auburn,municipality,2019,2018-06-30,2019-06-30,annual
Auburn,municipality,2020,2019-07-01,2020-06-30,annual
Auburn,municipality,2021,2020-06-30,2021-06-30,annual
Auburn,municipality,2022,2021-06-30,2022-06-30,annual
Auburn,municipality,2023,2022-07-01,2023-06-30,annual
Auburn,municipality,2024,2023-07-01,2024-06-30,annual
Auburn,municipality,2025,2024-07-01,2025-06-30,annual
Avalon,municipality,2016,2015-07-01,2016-06-30,annual
Avalon,municipality,2020,2019-07-01,2020-06-30,annual
Avalon,municipality,2022,2021-06-30,2022-06-30,annual
Avenal,municipality,2016,2015-07-01,2016-06-30,annual
Avenal,municipality,2017,2016-06-30,2017-06-30,annual
Avenal,municipality,2019,2018-06-30,2019-06-30,annual
Azusa,municipality,2016,2015-07-01,2016-06-30,annual
Azusa,municipality,2017,2016-06-30,2017-06-30,annual
Azusa,municipality,2018,2017-06-30,2018-06-30,annual
Azusa,municipality,2019,2018-06-30,2019-06-30,annual
Azusa,municipality,2020,2019-07-01,2020-06-30,annual
Azusa,municipality,2021,2020-06-30,2021-06-30,annual
Azusa,municipality,2022,2021-06-30,2022-06-30,annual
Azusa,municipality,2024,2023-07-01,2024-06-30,annual
Bakersfield,municipality,2016,2015-07-01,2016-06-30,annual
Bakersfield,municipality,2017,2016-06-30,2017-06-30,annual
Bakersfield,municipality,2018,2017-06-30,2018-06-30,annual
Bakersfield,municipality,2020,2019-07-01,2020-06-30,annual
Bakersfield,municipality,2021,2020-06-30,2021-06-30,annual
Bakersfield,municipality,2022,2021-07-01,2022-06-30,annual
Bakersfield,municipality,2023,2022-07-01,2023-06-30,annual
Bakersfield,municipality,2024,2023-07-01,2024-06-30,annual
Baldwin Park,municipality,2016,2015-07-01,2016-06-30,annual
Baldwin Park,municipality,2017,2016-06-30,2017-06-30,annual
Baldwin Park,municipality,2018,2017-06-30,2018-06-30,annual
Baldwin Park,municipality,2019,2018-06-30,2019-06-30,annual
Baldwin Park,municipality,2020,2019-07-01,2020-06-30,annual
Baldwin Park,municipality,2021,2020-06-30,2021-06-30,annual
Baldwin Park,municipality,2022,2021-07-01,2022-06-30,annual
Baldwin Park,municipality,2023,2022-06-01,2023-06-30,annual
Baldwin Park,municipality,2024,2023-07-01,2024-06-30,annual
Baldwin Park,municipality,2025,2024-07-01,2025-06-30,annual
Banning,municipality,2021,2020-06-30,2021-06-30,annual
Banning,municipality,2022,2021-06-30,2022-06-30,annual
Banning,municipality,2023,2022-07-01,2023-06-30,annual
Banning,municipality,2024,2023-07-01,2024-06-30,annual
Barstow,municipality,2016,2015-07-01,2016-06-30,annual
Barstow,municipality,2017,2016-06-30,2017-06-30,annual
Barstow,municipality,2018,2017-06-30,2018-06-30,annual
Barstow,municipality,2019,2018-06-30,2019-06-30,annual
Barstow,municipality,2020,2019-07-01,2020-06-30,annual
Barstow,municipality,2021,2020-06-30,2021-06-30,annual
Barstow,municipality,2022,2021-06-30,2022-06-30,annual
Barstow,municipality,2023,2022-07-01,2023-06-30,annual
Barstow,municipality,2024,2023-07-01,2024-06-30,annual
Barstow,municipality,2025,2024-07-01,2025-06-30,annual
Beaumont,municipality,2018,2017-06-30,2018-06-30,annual
Beaumont,municipality,2019,2018-06-30,2019-06-30,annual
Beaumont,municipality,2020,2019-07-01,2020-06-30,annual
Beaumont,municipality,2021,2020-06-30,2021-06-30,annual
Beaumont,municipality,2024,2023-07-01,2024-06-30,annual
Bell,municipality,2016,2015-07-01,2016-06-30,annual
Bell,municipality,2017,2016-06-30,2017-06-30,annual
Bell,municipality,2021,2020-06-30,2021-06-30,annual
Bell,municipality,2022,2021-06-30,2022-06-30,annual
Bell,municipality,2023,2022-07-01,2023-06-30,annual
Bell,municipality,2024,2023-07-01,2024-06-30,annual
Bell Gardens,municipality,2016,2015-07-01,2016-06-30,annual
Bell Gardens,municipality,2017,2016-06-30,2017-06-30,annual
Bell Gardens,municipality,2019,2018-06-30,2019-06-30,annual
Bell Gardens,municipality,2021,2020-06-30,2021-06-30,annual
Bell Gardens,municipality,2022,2021-06-30,2022-06-30,annual
Bell Gardens,municipality,2023,2022-07-01,2023-06-30,annual
Bell Gardens,municipality,2024,2023-07-01,2024-06-30,annual
Bell Gardens,municipality,2025,2024-07-01,2025-06-30,annual
Bellflower,municipality,2016,2015-07-01,2016-06-30,annual
Bellflower,municipality,2017,2016-06-30,2017-06-30,annual
Bellflower,municipality,2018,2017-06-30,2018-06-30,annual
Bellflower,municipality,2019,2018-06-30,2019-06-30,annual
Bellflower,municipality,2021,2020-06-30,2021-06-30,annual
Bellflower,municipality,2022,2021-06-30,2022-06-30,annual
Bellflower,municipality,2023,2022-07-01,2023-06-30,annual
Bellflower,municipality,2024,2023-07-01,2024-06-30,annual
Bellflower,municipality,2025,2024-07-01,2025-06-30,annual
Bellfower,municipality,2020,2019-07-01,2020-06-30,annual
Belmont,municipality,2022,2021-06-30,2022-06-30,annual
Benicia,municipality,2021,2020-06-30,2021-06-30,annual
Benicia,municipality,2022,2021-06-30,2022-06-30,annual
Benicia,municipality,2024,2023-07-01,2024-06-30,annual
Berkeley,municipality,2016,2015-07-01,2016-06-30,annual
Berkeley,municipality,2017,2016-06-30,2017-06-30,annual
Berkeley,municipality,2018,2017-06-30,2018-06-30,annual
Berkeley,municipality,2019,2018-06-30,2019-06-30,annual
Berkeley,municipality,2020,2019-07-01,2020-06-30,annual
Berkeley,municipality,2021,2020-06-30,2021-06-30,annual
Berkeley,municipality,2022,2021-06-30,2022-06-30,annual
Berkeley,municipality,2024,2023-07-01,2024-06-30,annual
Beverly Hills,municipality,2016,2015-07-01,2016-06-30,annual
Beverly Hills,municipality,2018,2017-06-30,2018-06-30,annual
Beverly Hills,municipality,2019,2018-06-30,2019-06-30,annual
Beverly Hills,municipality,2021,2020-06-30,2021-06-30,annual
Beverly Hills,municipality,2022,2021-06-30,2022-06-30,annual
Beverly Hills,municipality,2024,2023-07-01,2024-06-30,annual
Beverly Hills,municipality,2025,2024-07-01,2025-06-30,annual
Big Bear Lake,municipality,2017,2016-06-30,2017-06-30,annual
Big Bear Lake,municipality,2018,2017-06-30,2018-06-30,annual
Big Bear Lake,municipality,2019,2018-06-30,2019-06-30,annual
Big Bear Lake,municipality,2020,2019-07-01,2020-06-30,annual
Big Bear Lake,municipality,2022,2021-06-30,2022-06-30,annual
Biggs,municipality,2017,2016-06-30,2017-06-30,annual
Biggs,municipality,2021,2020-06-30,2021-06-30,annual
Blythe,municipality,2025,2024-07-01,2025-06-30,annual
Brawley,municipality,2016,2015-07-01,2016-06-30,annual
Brawley,municipality,2017,2016-06-30,2017-06-30,annual
Brawley,municipality,2018,2017-06-30,2018-06-30,annual
Brawley,municipality,2022,2021-06-30,2022-06-30,annual
Brawley,municipality,2023,2022-07-01,2023-06-30,annual
Brawley,municipality,2024,2023-07-01,2024-06-30,annual
Brea,municipality,2016,2015-07-01,2016-06-30,annual
Brea,municipality,2017,2016-06-30,2017-06-30,annual
Brea,municipality,2018,2017-06-30,2018-06-30,annual
Brea,municipality,2019,2018-06-30,2019-06-30,annual
Brea,municipality,2020,2019-07-01,2020-06-30,annual
Brea,municipality,2021,2020-06-30,2021-06-30,annual
Brea,municipality,2023,2022-07-01,2023-06-30,annual
Brea,municipality,2024,2023-07-01,2024-06-30,annual
Brentwood,municipality,2020,2019-07-01,2020-06-30,annual
Brentwood,municipality,2021,2020-06-30,2021-06-30,annual
Buellton,municipality,2024,2023-07-01,2024-06-30,annual
Buena Park,municipality,2016,2015-07-01,2016-06-30,annual
Buena Park,municipality,2017,2016-06-30,2017-06-30,annual
Buena Park,municipality,2018,2017-06-30,2018-06-30,annual
Buena Park,municipality,2019,2018-06-30,2019-06-30,annual
Buena Park,municipality,2020,2019-07-01,2020-06-30,annual
Buena Park,municipality,2021,2020-06-30,2021-06-30,annual
Buena Park,municipality,2022,2021-06-30,2022-06-30,annual
Buena Park,municipality,2023,2022-07-01,2023-06-30,annual
Buena Park,municipality,2024,2023-07-01,2024-06-30,annual
Buena Park,municipality,2025,2024-07-01,2025-06-30,annual
Burbank,municipality,2016,2015-07-01,2016-06-30,annual
Burbank,municipality,2017,2016-06-30,2017-06-30,annual
Burbank,municipality,2018,2017-06-30,2018-06-30,annual
Burbank,municipality,2019,2018-06-30,2019-06-30,annual
Burbank,municipality,2020,2019-07-01,2020-06-30,annual
Burbank,municipality,2021,2020-06-30,2021-06-30,annual
Burbank,municipality,2022,2021-06-30,2022-06-30,annual
Burbank,municipality,2023,2022-07-01,2023-06-30,annual
Burbank,municipality,2024,2023-07-01,2024-06-30,annual
Burbank,municipality,2025,2024-07-01,2025-06-30,annual
Burlingame,municipality,2018,2017-06-30,2018-06-30,annual
Burlingame,municipality,2021,2020-06-30,2021-06-30,annual
Burlingame,municipality,2022,2021-06-30,2022-06-30,annual
Burlingame,municipality,2025,2024-07-01,2025-06-30,annual
Calabasas,municipality,2022,2021-06-30,2022-06-30,annual
Calexico,municipality,2016,2015-07-01,2016-06-30,annual
Calexico,municipality,2017,2016-06-30,2017-06-30,annual
Calexico,municipality,2019,2018-06-30,2019-06-30,annual
Calexico,municipality,2021,2020-06-30,2021-06-30,annual
Calexico,municipality,2022,2021-06-30,2022-06-30,annual
Calexico,municipality,2023,2022-07-01,2023-06-30,annual
Calexico,municipality,2024,2023-07-01,2024-06-30,annual
Calexico,municipality,2025,2024-07-01,2025-06-30,annual
California City,municipality,2016,2015-07-01,2016-06-30,annual
California City,municipality,2022,2021-06-30,2022-06-30,annual
California City,municipality,2024,2023-07-01,2024-06-30,annual
Calipatria,municipality,2018,2017-06-30,2018-06-30,annual
Calistoga,municipality,2018,2017-06-30,2018-06-30,annual
Calistoga,municipality,2019,2018-06-30,2019-06-30,annual
Calistoga,municipality,2020,2019-07-01,2020-06-30,annual
Camarillo,municipality,2016,2015-07-01,2016-06-30,annual
Camarillo,municipality,2017,2016-06-30,2017-06-30,annual
Camarillo,municipality,2018,2017-06-30,2018-06-30,annual
Camarillo,municipality,2019,2018-06-30,2019-06-30,annual
Camarillo,municipality,2020,2019-07-01,2020-06-30,annual
Camarillo,municipality,2022,2021-06-30,2022-06-30,annual
Camarillo,municipality,2023,2022-07-01,2023-06-30,annual
Camarillo,municipality,2024,2023-07-01,2024-06-30,annual
Camarillo,municipality,2025,2024-07-01,2025-06-30,annual
Campbell,municipality,2016,2015-07-01,2016-06-30,annual
Campbell,municipality,2017,2016-06-30,2017-06-30,annual
Campbell,municipality,2020,2019-07-01,2020-06-30,annual
Campbell,municipality,2021,2020-06-30,2021-06-30,annual
Campbell,municipality,2023,2022-07-01,2023-06-30,annual
Campbell,municipality,2024,2023-07-01,2024-06-30,annual
Canyon Lake,municipality,2024,2023-07-01,2024-06-30,annual
Capitola,municipality,2022,2021-06-30,2022-06-30,annual
Capitola,municipality,2024,2023-07-01,2024-06-30,annual
Carlsbad,municipality,2017,2016-06-30,2017-06-30,annual
Carlsbad,municipality,2018,2017-06-30,2018-06-30,annual
Carlsbad,municipality,2019,2018-06-30,2019-06-30,annual
Carlsbad,municipality,2020,2019-07-01,2020-06-30,annual
Carlsbad,municipality,2021,2020-06-30,2021-06-30,annual
Carlsbad,municipality,2022,2021-06-30,2022-06-30,annual
Carlsbad,municipality,2023,2022-07-01,2023-06-30,annual
Carlsbad,municipality,2024,2023-07-01,2024-06-30,annual
Carlsbad,municipality,2025,2024-07-01,2025-06-30,annual
Carpinteria,municipality,2022,2021-06-30,2022-06-30,annual
Carpinteria,municipality,2025,2024-07-01,2025-06-30,annual
Carson,municipality,2016,2015-07-01,2016-06-30,annual
Carson,municipality,2017,2016-06-30,2017-06-30,annual
Carson,municipality,2018,2017-06-30,2018-06-30,annual
Carson,municipality,2019,2018-06-30,2019-06-30,annual
Carson,municipality,2020,2019-07-01,2020-06-30,annual
Carson,municipality,2021,2020-06-30,2021-06-30,annual
Carson,municipality,2022,2021-06-30,2022-06-30,annual
Carson,municipality,2023,2022-07-01,2023-06-30,annual
Carson,municipality,2024,2023-07-01,2024-06-30,annual
Carson,municipality,2025,2024-07-01,2025-06-30,annual
Cathedral City,municipality,2016,2015-07-01,2016-06-30,annual
Cathedral City,municipality,2017,2016-06-30,2017-06-30,annual
Cathedral City,municipality,2018,2017-06-30,2018-06-30,annual
Cathedral City,municipality,2019,2018-06-30,2019-06-30,annual
Cathedral City,municipality,2020,2019-07-01,2020-06-30,annual
Cathedral City,municipality,2021,2020-06-30,2021-06-30,annual
Cathedral City,municipality,2022,2021-06-30,2022-06-30,annual
Cathedral City,municipality,2023,2022-07-01,2023-06-30,annual
Cathedral City,municipality,2024,2023-07-01,2024-06-30,annual
Cathedral City,municipality,2025,2024-07-01,2025-06-30,annual
Ceres,municipality,2016,2015-07-01,2016-06-30,annual
Ceres,municipality,2017,2016-06-30,2017-06-30,annual
Ceres,municipality,2018,2017-06-30,2018-06-30,annual
Ceres,municipality,2019,2018-06-30,2019-06-30,annual
Ceres,municipality,2020,2019-07-01,2020-06-30,annual
Ceres,municipality,2022,2021-06-30,2022-06-30,annual
Ceres,municipality,2023,2022-07-01,2023-06-30,annual
Ceres,municipality,2024,2023-07-01,2024-06-30,annual
Cerritos,municipality,2021,2020-06-30,2021-06-30,annual
Cerritos,municipality,2022,2021-06-30,2022-06-30,annual
Chico,municipality,2016,2015-07-01,2016-06-30,annual
Chico,municipality,2017,2016-06-30,2017-06-30,annual
Chico,municipality,2018,2017-06-30,2018-06-30,annual
Chico,municipality,2019,2018-06-30,2019-06-30,annual
Chico,municipality,2020,2019-07-01,2020-06-30,annual
Chico,municipality,2021,2020-06-30,2021-06-30,annual
Chico,municipality,2022,2021-06-30,2022-06-30,annual
Chico,municipality,2023,2022-07-01,2023-06-30,annual
Chico,municipality,2024,2023-07-01,2024-06-30,annual
Chico,municipality,2025,2024-07-01,2025-06-30,annual
Chino,municipality,2017,2016-06-30,2017-06-30,annual
Chino,municipality,2019,2018-06-30,2019-06-30,annual
Chino,municipality,2020,2019-07-01,2020-06-30,annual
Chino,municipality,2021,2020-06-30,2021-06-30,annual
Chino,municipality,2022,2021-06-30,2022-06-30,annual
Chino,municipality,2024,2023-07-01,2024-06-30,annual
Chino Hills,municipality,2016,2015-07-01,2016-06-30,annual
Chino Hills,municipality,2017,2016-06-30,2017-06-30,annual
Chino Hills,municipality,2018,2017-06-30,2018-06-30,annual
Chino Hills,municipality,2019,2018-06-30,2019-06-30,annual
Chino Hills,municipality,2021,2020-06-30,2021-06-30,annual
Chino Hills,municipality,2022,2021-06-30,2022-06-30,annual
Chino Hills,municipality,2023,2022-07-01,2023-06-30,annual
Chino Hills,municipality,2024,2023-07-01,2024-06-30,annual
Chino Hills,municipality,2025,2024-07-01,2025-06-30,annual
Chowchilla,municipality,2020,2019-07-01,2020-06-30,annual
Chowchilla,municipality,2022,2021-06-30,2022-06-30,annual
Chowchilla,municipality,2023,2022-07-01,2023-06-30,annual
Chowchilla,municipality,2024,2023-07-01,2024-06-30,annual
Chula Vista,municipality,2016,2015-07-01,2016-06-30,annual
Chula Vista,municipality,2017,2016-06-30,2017-06-30,annual
Chula Vista,municipality,2018,2017-06-30,2018-06-30,annual
Chula Vista,municipality,2019,2018-06-30,2019-06-30,annual
Chula Vista,municipality,2020,2019-07-01,2020-06-30,annual
Chula Vista,municipality,2021,2020-06-30,2021-06-30,annual
Chula Vista,municipality,2022,2021-06-30,2022-06-30,annual
Chula Vista,municipality,2023,2022-07-01,2023-06-30,annual
Chula Vista,municipality,2024,2023-07-01,2024-06-30,annual
Chula Vista,municipality,2025,2024-07-01,2025-06-30,annual
Citrus Heights,municipality,2016,2015-07-01,2016-06-30,annual
Citrus Heights,municipality,2017,2016-06-30,2017-06-30,annual
Citrus Heights,municipality,2018,2017-06-30,2018-06-30,annual
Citrus Heights,municipality,2019,2018-06-30,2019-06-30,annual
Citrus Heights,municipality,2020,2019-07-01,2020-06-30,annual
Citrus Heights,municipality,2021,2020-06-30,2021-06-30,annual
Citrus Heights,municipality,2022,2021-06-30,2022-06-30,annual
Citrus Heights,municipality,2023,2022-07-01,2023-06-30,annual
Citrus Heights,municipality,2024,2023-07-01,2024-06-30,annual
Citrus Heights,municipality,2025,2024-07-01,2025-06-30,annual
Claremont,municipality,2021,2020-06-30,2021-06-30,annual
Claremont,municipality,2022,2021-06-30,2022-06-30,annual
Clayton,municipality,2022,2021-06-30,2022-06-30,annual
Clearlake,municipality,2022,2021-07-01,2022-06-30,annual
Clearlake,municipality,2023,2022-07-01,2023-06-30,annual
Clearlake,municipality,2024,2023-07-01,2024-06-30,annual
Cloverdale,municipality,2020,2019-07-01,2020-06-30,annual
Clovis,municipality,2016,2015-07-01,2016-06-30,annual
Clovis,municipality,2017,2016-06-30,2017-06-30,annual
Clovis,municipality,2018,2017-06-30,2018-06-30,annual
Clovis,municipality,2019,2018-06-30,2019-06-30,annual
Clovis,municipality,2020,2019-07-01,2020-06-30,annual
Clovis,municipality,2021,2020-06-30,2021-06-30,annual
Clovis,municipality,2022,2021-06-30,2022-06-30,annual
Clovis,municipality,2025,2024-07-01,2025-06-30,annual
Coachella,municipality,2016,2015-07-01,2016-06-30,annual
Coachella,municipality,2017,2016-06-30,2017-06-30,annual
Coachella,municipality,2018,2017-06-30,2018-06-30,annual
Coachella,municipality,2019,2018-06-30,2019-06-30,annual
Coachella,municipality,2020,2019-07-01,2020-06-30,annual
Coachella,municipality,2023,2022-07-01,2023-06-30,annual
Coachella,municipality,2024,2023-07-01,2024-06-30,annual
Coachella,municipality,2025,2024-07-01,2025-06-30,annual
Coalinga,municipality,2016,2015-07-01,2016-06-30,annual
Coalinga,municipality,2017,2016-06-30,2017-06-30,annual
Coalinga,municipality,2018,2017-06-30,2018-06-30,annual
Coalinga,municipality,2020,2019-07-01,2020-06-30,annual
Coalinga,municipality,2021,2020-06-30,2021-06-30,annual
Coalinga,municipality,2022,2021-07-01,2022-06-30,annual
Coalinga,municipality,2023,2022-07-01,2023-06-30,annual
Coalinga,municipality,2024,2023-07-01,2024-06-30,annual
Colfax,municipality,2020,2019-07-01,2020-06-30,annual
Colfax,municipality,2024,2023-07-01,2024-06-30,annual
Colfax,municipality,2025,2024-07-01,2025-06-30,annual
Colma,municipality,2021,2020-06-30,2021-06-30,annual
Colton,municipality,2016,2015-07-01,2016-06-30,annual
Colton,municipality,2017,2016-06-30,2017-06-30,annual
Colton,municipality,2018,2017-06-30,2018-06-30,annual
Colton,municipality,2019,2018-06-30,2019-06-30,annual
Colton,municipality,2020,2019-07-01,2020-06-30,annual
Colton,municipality,2021,2020-06-30,2021-06-30,annual
Colton,municipality,2022,2021-06-30,2022-06-30,annual
Colton,municipality,2023,2022-07-01,2023-06-30,annual
Colton,municipality,2024,2023-07-01,2024-06-30,annual
Colton,municipality,2025,2024-07-01,2025-06-30,annual
Colusa,municipality,2016,2015-07-01,2016-06-30,annual
Colusa,municipality,2017,2016-06-30,2017-06-30,annual
Colusa,municipality,2018,2017-06-30,2018-06-30,annual
Colusa,municipality,2019,2018-06-30,2019-06-30,annual
Colusa,municipality,2020,2019-07-01,2020-06-30,annual
Colusa,municipality,2021,2020-06-30,2021-06-30,annual
Colusa,municipality,2022,2021-06-30,2022-06-30,annual
Colusa,municipality,2023,2022-07-01,2023-06-30,annual
Colusa,municipality,2024,2023-07-01,2024-06-30,annual
Colusa,municipality,2025,2024-07-01,2025-06-30,annual
Commerce,municipality,2019,2018-06-30,2019-06-30,annual
Commerce,municipality,2021,2020-06-30,2021-06-30,annual
Commerce,municipality,2022,2021-06-30,2022-06-30,annual
Commerce,municipality,2024,2023-07-01,2024-06-30,annual
Commerce,municipality,2025,2024-07-01,2025-06-30,annual
Compton,municipality,2018,2017-07-01,2018-06-30,annual
Compton,municipality,2019,2018-06-30,2019-06-30,annual
Compton,municipality,2020,2019-07-01,2020-06-30,annual
Compton,municipality,2021,2020-07-01,2021-06-30,annual
Compton,municipality,2023,2022-07-01,2023-06-30,annual
Compton,municipality,2024,2023-07-01,2024-06-30,annual
Concord,municipality,2016,2015-07-01,2016-06-30,annual
Concord,municipality,2017,2016-06-30,2017-06-30,annual
Concord,municipality,2018,2017-06-30,2018-06-30,annual
Concord,municipality,2019,2018-06-30,2019-06-30,annual
Concord,municipality,2020,2019-07-01,2020-06-30,annual
Concord,municipality,2021,2020-06-30,2021-06-30,annual
Concord,municipality,2022,2021-06-30,2022-06-30,annual
Concord,municipality,2023,2022-07-01,2023-06-30,annual
Concord,municipality,2024,2023-07-01,2024-06-30,annual
Concord,municipality,2025,2024-07-01,2025-06-30,annual
Corcoran,municipality,2020,2019-07-01,2020-06-30,annual
Corcoran,municipality,2021,2020-06-30,2021-06-30,annual
Corcoran,municipality,2022,2021-06-30,2022-06-30,annual
Corcoran,municipality,2023,2022-07-01,2023-06-30,annual
Corcoran,municipality,2024,2023-07-01,2024-06-30,annual
Corning,municipality,2016,2015-07-01,2016-06-30,annual
Corning,municipality,2017,2016-06-30,2017-06-30,annual
Corona,municipality,2016,2015-07-01,2016-06-30,annual
Corona,municipality,2017,2016-06-30,2017-06-30,annual
Corona,municipality,2018,2017-06-30,2018-06-30,annual
Corona,municipality,2019,2018-06-30,2019-06-30,annual
Corona,municipality,2020,2019-07-01,2020-06-30,annual
Corona,municipality,2021,2020-06-30,2021-06-30,annual
Corona,municipality,2022,2021-06-30,2022-06-30,annual
