auditee,audit_year,fy_start_date,fy_end_date,audit_period_covered
CITY OF ARCADIA,2023,2022-07-01,2023-06-30,annual
CITY OF ARCADIA,2024,2023-07-01,2024-06-30,annual
CITY OF ARCADIA,2025,2024-07-01,2025-06-30,annual
CITY OF ARCATA,2016,2015-07-01,2016-06-30,annual
CITY OF ARCATA,2017,2016-06-30,2017-06-30,annual
CITY OF ARCATA,2018,2017-06-30,2018-06-30,annual
CITY OF ARCATA,2019,2018-06-30,2019-06-30,annual
CITY OF ARCATA,2020,2019-07-01,2020-06-30,annual
CITY OF ARCATA,2021,2020-06-30,2021-06-30,annual
CITY OF ARCATA,2022,2021-06-30,2022-06-30,annual
CITY OF ARCATA,2023,2022-07-01,2023-06-30,annual
CITY OF ARCATA,2024,2023-07-01,2024-06-30,annual
CITY OF ARCATA,2025,2024-07-01,2025-06-30,annual
CITY OF ARROYO GRANDE,2020,2019-07-01,2020-06-30,annual
CITY OF ARROYO GRANDE,2021,2020-06-30,2021-06-30,annual
CITY OF ARROYO GRANDE,2022,2021-06-30,2022-06-30,annual
CITY OF ARROYO GRANDE,2023,2022-07-01,2023-06-30,annual
CITY OF ARROYO GRANDE,2024,2023-07-01,2024-06-30,annual
CITY OF ARVIN,2017,2016-06-30,2017-06-30,annual
CITY OF ARVIN,2020,2019-07-01,2020-06-30,annual
CITY OF ARVIN,2021,2020-06-30,2021-06-30,annual
CITY OF ARVIN,2022,2021-06-30,2022-06-30,annual
CITY OF ARVIN,2023,2022-07-01,2023-06-30,annual
CITY OF ARVIN,2024,2023-07-01,2024-06-30,annual
CITY OF ATASCADERO,2017,2016-06-30,2017-06-30,annual
CITY OF ATASCADERO,2018,2017-06-30,2018-06-30,annual
CITY OF ATASCADERO,2020,2019-07-01,2020-06-30,annual
CITY OF ATASCADERO,2021,2020-06-30,2021-06-30,annual
CITY OF ATASCADERO,2022,2021-06-30,2022-06-30,annual
CITY OF ATASCADERO,2023,2022-07-01,2023-06-30,annual
CITY OF ATASCADERO,2024,2023-07-01,2024-06-30,annual
CITY OF ATASCADERO,2025,2024-07-01,2025-06-30,annual
CITY OF ATWATER,2017,2016-06-30,2017-06-30,annual
CITY OF ATWATER,2021,2020-06-30,2021-06-30,annual
CITY OF ATWATER,2022,2021-06-30,2022-06-30,annual
CITY OF ATWATER,2023,2022-07-01,2023-06-30,annual
CITY OF ATWATER,2024,2023-07-01,2024-06-30,annual
CITY OF AUBURN,2016,2015-07-01,2016-06-30,annual
CITY OF AUBURN,2017,2016-06-30,2017-06-30,annual
CITY OF AUBURN,2018,2017-06-30,2018-06-30,annual
CITY OF AUBURN,2019,2018-06-30,2019-06-30,annual
CITY OF AUBURN,2020,2019-07-01,2020-06-30,annual
CITY OF AUBURN,2021,2020-06-30,2021-06-30,annual
CITY OF AUBURN,2022,2021-06-30,2022-06-30,annual
CITY OF AUBURN,2023,2022-07-01,2023-06-30,annual
CITY OF AUBURN,2024,2023-07-01,2024-06-30,annual
CITY OF AUBURN,2025,2024-07-01,2025-06-30,annual
CITY OF AVALON,2016,2015-07-01,2016-06-30,annual
CITY OF AVALON,2020,2019-07-01,2020-06-30,annual
CITY OF AVALON,2022,2021-06-30,2022-06-30,annual
CITY OF AVENAL,2016,2015-07-01,2016-06-30,annual
CITY OF AVENAL,2017,2016-06-30,2017-06-30,annual
CITY OF AVENAL,2019,2018-06-30,2019-06-30,annual
CITY OF AZUSA,2016,2015-07-01,2016-06-30,annual
CITY OF AZUSA,2017,2016-06-30,2017-06-30,annual
CITY OF AZUSA,2018,2017-06-30,2018-06-30,annual
CITY OF AZUSA,2019,2018-06-30,2019-06-30,annual
CITY OF AZUSA,2020,2019-07-01,2020-06-30,annual
CITY OF AZUSA,2021,2020-06-30,2021-06-30,annual
CITY OF AZUSA,2022,2021-06-30,2022-06-30,annual
CITY OF AZUSA,2024,2023-07-01,2024-06-30,annual
CITY OF BAKERSFIELD,2016,2015-07-01,2016-06-30,annual
CITY OF BAKERSFIELD,2017,2016-06-30,2017-06-30,annual
CITY OF BAKERSFIELD,2018,2017-06-30,2018-06-30,annual
CITY OF BAKERSFIELD,2020,2019-07-01,2020-06-30,annual
CITY OF BAKERSFIELD,2021,2020-06-30,2021-06-30,annual
CITY OF BAKERSFIELD,2022,2021-07-01,2022-06-30,annual
CITY OF BAKERSFIELD,2023,2022-07-01,2023-06-30,annual
CITY OF BAKERSFIELD,2024,2023-07-01,2024-06-30,annual
CITY OF BALDWIN PARK,2016,2015-07-01,2016-06-30,annual
CITY OF BALDWIN PARK,2017,2016-06-30,2017-06-30,annual
CITY OF BALDWIN PARK,2018,2017-06-30,2018-06-30,annual
CITY OF BALDWIN PARK,2019,2018-06-30,2019-06-30,annual
CITY OF BALDWIN PARK,2020,2019-07-01,2020-06-30,annual
CITY OF BALDWIN PARK,2021,2020-06-30,2021-06-30,annual
CITY OF BALDWIN PARK,2022,2021-07-01,2022-06-30,annual
CITY OF BALDWIN PARK,2023,2022-06-01,2023-06-30,annual
CITY OF BALDWIN PARK,2024,2023-07-01,2024-06-30,annual
CITY OF BALDWIN PARK,2025,2024-07-01,2025-06-30,annual
CITY OF BANNING,2021,2020-06-30,2021-06-30,annual
CITY OF BANNING,2022,2021-06-30,2022-06-30,annual
CITY OF BANNING,2023,2022-07-01,2023-06-30,annual
CITY OF BANNING,2024,2023-07-01,2024-06-30,annual
CITY OF BARSTOW,2016,2015-07-01,2016-06-30,annual
CITY OF BARSTOW,2017,2016-06-30,2017-06-30,annual
CITY OF BARSTOW,2018,2017-06-30,2018-06-30,annual
CITY OF BARSTOW,2019,2018-06-30,2019-06-30,annual
CITY OF BARSTOW,2020,2019-07-01,2020-06-30,annual
CITY OF BARSTOW,2021,2020-06-30,2021-06-30,annual
CITY OF BARSTOW,2022,2021-06-30,2022-06-30,annual
CITY OF BARSTOW,2023,2022-07-01,2023-06-30,annual
CITY OF BARSTOW,2024,2023-07-01,2024-06-30,annual
CITY OF BARSTOW,2025,2024-07-01,2025-06-30,annual
CITY OF BEAUMONT,2018,2017-06-30,2018-06-30,annual
CITY OF BEAUMONT,2019,2018-06-30,2019-06-30,annual
CITY OF BEAUMONT,2020,2019-07-01,2020-06-30,annual
CITY OF BEAUMONT,2021,2020-06-30,2021-06-30,annual
CITY OF BEAUMONT,2024,2023-07-01,2024-06-30,annual
CITY OF BELL,2016,2015-07-01,2016-06-30,annual
CITY OF BELL,2017,2016-06-30,2017-06-30,annual
CITY OF BELL,2021,2020-06-30,2021-06-30,annual
CITY OF BELL,2022,2021-06-30,2022-06-30,annual
CITY OF BELL,2023,2022-07-01,2023-06-30,annual
CITY OF BELL,2024,2023-07-01,2024-06-30,annual
CITY OF BELL GARDENS,2016,2015-07-01,2016-06-30,annual
CITY OF BELL GARDENS,2017,2016-06-30,2017-06-30,annual
CITY OF BELL GARDENS,2019,2018-06-30,2019-06-30,annual
CITY OF BELL GARDENS,2021,2020-06-30,2021-06-30,annual
CITY OF BELL GARDENS,2022,2021-06-30,2022-06-30,annual
CITY OF BELL GARDENS,2023,2022-07-01,2023-06-30,annual
CITY OF BELL GARDENS,2024,2023-07-01,2024-06-30,annual
CITY OF BELL GARDENS,2025,2024-07-01,2025-06-30,annual
CITY OF BELLFLOWER,2016,2015-07-01,2016-06-30,annual
CITY OF BELLFLOWER,2017,2016-06-30,2017-06-30,annual
CITY OF BELLFLOWER,2018,2017-06-30,2018-06-30,annual
CITY OF BELLFLOWER,2019,2018-06-30,2019-06-30,annual
CITY OF BELLFLOWER,2021,2020-06-30,2021-06-30,annual
CITY OF BELLFLOWER,2022,2021-06-30,2022-06-30,annual
CITY OF BELLFLOWER,2023,2022-07-01,2023-06-30,annual
CITY OF BELLFLOWER,2024,2023-07-01,2024-06-30,annual
CITY OF BELLFLOWER,2025,2024-07-01,2025-06-30,annual
CITY OF BELLFOWER,2020,2019-07-01,2020-06-30,annual
CITY OF BELMONT,2022,2021-06-30,2022-06-30,annual
CITY OF BENICIA,2021,2020-06-30,2021-06-30,annual
CITY OF BENICIA,2022,2021-06-30,2022-06-30,annual
CITY OF BENICIA,2024,2023-07-01,2024-06-30,annual
CITY OF BERKELEY,2016,2015-07-01,2016-06-30,annual
CITY OF BERKELEY,2017,2016-06-30,2017-06-30,annual
CITY OF BERKELEY,2018,2017-06-30,2018-06-30,annual
CITY OF BERKELEY,2019,2018-06-30,2019-06-30,annual
CITY OF BERKELEY,2020,2019-07-01,2020-06-30,annual
CITY OF BERKELEY,2021,2020-06-30,2021-06-30,annual
CITY OF BERKELEY,2022,2021-06-30,2022-06-30,annual
CITY OF BERKELEY,2024,2023-07-01,2024-06-30,annual
CITY OF BEVERLY HILLS,2016,2015-07-01,2016-06-30,annual
CITY OF BEVERLY HILLS,2018,2017-06-30,2018-06-30,annual
CITY OF BEVERLY HILLS,2019,2018-06-30,2019-06-30,annual
CITY OF BEVERLY HILLS,2021,2020-06-30,2021-06-30,annual
CITY OF BEVERLY HILLS,2022,2021-06-30,2022-06-30,annual
CITY OF BEVERLY HILLS,2024,2023-07-01,2024-06-30,annual
CITY OF BEVERLY HILLS,2025,2024-07-01,2025-06-30,annual
CITY OF BIG BEAR LAKE,2017,2016-06-30,2017-06-30,annual
CITY OF BIG BEAR LAKE,2018,2017-06-30,2018-06-30,annual
CITY OF BIG BEAR LAKE,2019,2018-06-30,2019-06-30,annual
CITY OF BIG BEAR LAKE,2020,2019-07-01,2020-06-30,annual
CITY OF BIG BEAR LAKE,2022,2021-06-30,2022-06-30,annual
CITY OF BIGGS,2017,2016-06-30,2017-06-30,annual
CITY OF BIGGS,2021,2020-06-30,2021-06-30,annual
CITY OF BLYTHE,2025,2024-07-01,2025-06-30,annual
CITY OF BRAWLEY,2016,2015-07-01,2016-06-30,annual
CITY OF BRAWLEY,2017,2016-06-30,2017-06-30,annual
CITY OF BRAWLEY,2018,2017-06-30,2018-06-30,annual
CITY OF BRAWLEY,2022,2021-06-30,2022-06-30,annual
CITY OF BRAWLEY,2023,2022-07-01,2023-06-30,annual
CITY OF BRAWLEY,2024,2023-07-01,2024-06-30,annual
CITY OF BREA,2016,2015-07-01,2016-06-30,annual
CITY OF BREA,2017,2016-06-30,2017-06-30,annual
CITY OF BREA,2018,2017-06-30,2018-06-30,annual
CITY OF BREA,2019,2018-06-30,2019-06-30,annual
CITY OF BREA,2020,2019-07-01,2020-06-30,annual
CITY OF BREA,2021,2020-06-30,2021-06-30,annual
CITY OF BREA,2023,2022-07-01,2023-06-30,annual
CITY OF BREA,2024,2023-07-01,2024-06-30,annual
CITY OF BRENTWOOD,2020,2019-07-01,2020-06-30,annual
CITY OF BRENTWOOD,2021,2020-06-30,2021-06-30,annual
CITY OF BUELLTON,2024,2023-07-01,2024-06-30,annual
CITY OF BUENA PARK,2016,2015-07-01,2016-06-30,annual
CITY OF BUENA PARK,2017,2016-06-30,2017-06-30,annual
CITY OF BUENA PARK,2018,2017-06-30,2018-06-30,annual
CITY OF BUENA PARK,2019,2018-06-30,2019-06-30,annual
CITY OF BUENA PARK,2020,2019-07-01,2020-06-30,annual
CITY OF BUENA PARK,2021,2020-06-30,2021-06-30,annual
CITY OF BUENA PARK,2022,2021-06-30,2022-06-30,annual
CITY OF BUENA PARK,2023,2022-07-01,2023-06-30,annual
CITY OF BUENA PARK,2024,2023-07-01,2024-06-30,annual
CITY OF BUENA PARK,2025,2024-07-01,2025-06-30,annual
CITY OF BURBANK,2016,2015-07-01,2016-06-30,annual
CITY OF BURBANK,2017,2016-06-30,2017-06-30,annual
CITY OF BURBANK,2018,2017-06-30,2018-06-30,annual
CITY OF BURBANK,2019,2018-06-30,2019-06-30,annual
CITY OF BURBANK,2020,2019-07-01,2020-06-30,annual
CITY OF BURBANK,2021,2020-06-30,2021-06-30,annual
CITY OF BURBANK,2022,2021-06-30,2022-06-30,annual
CITY OF BURBANK,2023,2022-07-01,2023-06-30,annual
CITY OF BURBANK,2024,2023-07-01,2024-06-30,annual
CITY OF BURBANK,2025,2024-07-01,2025-06-30,annual
CITY OF BURLINGAME,2018,2017-06-30,2018-06-30,annual
CITY OF BURLINGAME,2021,2020-06-30,2021-06-30,annual
CITY OF BURLINGAME,2022,2021-06-30,2022-06-30,annual
CITY OF BURLINGAME,2025,2024-07-01,2025-06-30,annual
CITY OF CALABASAS,2022,2021-06-30,2022-06-30,annual
CITY OF CALEXICO,2016,2015-07-01,2016-06-30,annual
CITY OF CALEXICO,2017,2016-06-30,2017-06-30,annual
CITY OF CALEXICO,2019,2018-06-30,2019-06-30,annual
CITY OF CALEXICO,2021,2020-06-30,2021-06-30,annual
CITY OF CALEXICO,2022,2021-06-30,2022-06-30,annual
CITY OF CALEXICO,2023,2022-07-01,2023-06-30,annual
CITY OF CALEXICO,2024,2023-07-01,2024-06-30,annual
CITY OF CALEXICO,2025,2024-07-01,2025-06-30,annual
CITY OF CALIFORNIA CITY,2016,2015-07-01,2016-06-30,annual
CITY OF CALIFORNIA CITY,2022,2021-06-30,2022-06-30,annual
CITY OF CALIFORNIA CITY,2024,2023-07-01,2024-06-30,annual
CITY OF CALIPATRIA,2018,2017-06-30,2018-06-30,annual
CITY OF CALISTOGA,2018,2017-06-30,2018-06-30,annual
CITY OF CALISTOGA,2019,2018-06-30,2019-06-30,annual
CITY OF CALISTOGA,2020,2019-07-01,2020-06-30,annual
CITY OF CAMARILLO,2016,2015-07-01,2016-06-30,annual
CITY OF CAMARILLO,2017,2016-06-30,2017-06-30,annual
CITY OF CAMARILLO,2018,2017-06-30,2018-06-30,annual
CITY OF CAMARILLO,2019,2018-06-30,2019-06-30,annual
CITY OF CAMARILLO,2020,2019-07-01,2020-06-30,annual
CITY OF CAMARILLO,2022,2021-06-30,2022-06-30,annual
CITY OF CAMARILLO,2023,2022-07-01,2023-06-30,annual
CITY OF CAMARILLO,2024,2023-07-01,2024-06-30,annual
CITY OF CAMARILLO,2025,2024-07-01,2025-06-30,annual
CITY OF CAMPBELL,2016,2015-07-01,2016-06-30,annual
CITY OF CAMPBELL,2017,2016-06-30,2017-06-30,annual
CITY OF CAMPBELL,2020,2019-07-01,2020-06-30,annual
CITY OF CAMPBELL,2021,2020-06-30,2021-06-30,annual
CITY OF CAMPBELL,2023,2022-07-01,2023-06-30,annual
CITY OF CAMPBELL,2024,2023-07-01,2024-06-30,annual
CITY OF CANYON LAKE,2024,2023-07-01,2024-06-30,annual
CITY OF CAPITOLA,2022,2021-06-30,2022-06-30,annual
CITY OF CAPITOLA,2024,2023-07-01,2024-06-30,annual
CITY OF CARLSBAD,2017,2016-06-30,2017-06-30,annual
CITY OF CARLSBAD,2018,2017-06-30,2018-06-30,annual
CITY OF CARLSBAD,2019,2018-06-30,2019-06-30,annual
CITY OF CARLSBAD,2020,2019-07-01,2020-06-30,annual
CITY OF CARLSBAD,2021,2020-06-30,2021-06-30,annual
CITY OF CARLSBAD,2022,2021-06-30,2022-06-30,annual
CITY OF CARLSBAD,2023,2022-07-01,2023-06-30,annual
CITY OF CARLSBAD,2024,2023-07-01,2024-06-30,annual
CITY OF CARLSBAD,2025,2024-07-01,2025-06-30,annual
CITY OF CARPINTERIA,2022,2021-06-30,2022-06-30,annual
CITY OF CARPINTERIA,2025,2024-07-01,2025-06-30,annual
CITY OF CARSON,2016,2015-07-01,2016-06-30,annual
CITY OF CARSON,2017,2016-06-30,2017-06-30,annual
CITY OF CARSON,2018,2017-06-30,2018-06-30,annual
CITY OF CARSON,2019,2018-06-30,2019-06-30,annual
CITY OF CARSON,2020,2019-07-01,2020-06-30,annual
CITY OF CARSON,2021,2020-06-30,2021-06-30,annual
CITY OF CARSON,2022,2021-06-30,2022-06-30,annual
CITY OF CARSON,2023,2022-07-01,2023-06-30,annual
CITY OF CARSON,2024,2023-07-01,2024-06-30,annual
CITY OF CARSON,2025,2024-07-01,2025-06-30,annual
CITY OF CATHEDRAL CITY,2016,2015-07-01,2016-06-30,annual
CITY OF CATHEDRAL CITY,2017,2016-06-30,2017-06-30,annual
CITY OF CATHEDRAL CITY,2018,2017-06-30,2018-06-30,annual
CITY OF CATHEDRAL CITY,2019,2018-06-30,2019-06-30,annual
CITY OF CATHEDRAL CITY,2020,2019-07-01,2020-06-30,annual
CITY OF CATHEDRAL CITY,2021,2020-06-30,2021-06-30,annual
CITY OF CATHEDRAL CITY,2022,2021-06-30,2022-06-30,annual
CITY OF CATHEDRAL CITY,2023,2022-07-01,2023-06-30,annual
CITY OF CATHEDRAL CITY,2024,2023-07-01,2024-06-30,annual
CITY OF CATHEDRAL CITY,2025,2024-07-01,2025-06-30,annual
CITY OF CERES,2016,2015-07-01,2016-06-30,annual
CITY OF CERES,2017,2016-06-30,2017-06-30,annual
CITY OF CERES,2018,2017-06-30,2018-06-30,annual
CITY OF CERES,2019,2018-06-30,2019-06-30,annual
CITY OF CERES,2020,2019-07-01,2020-06-30,annual
CITY OF CERES,2022,2021-06-30,2022-06-30,annual
CITY OF CERES,2023,2022-07-01,2023-06-30,annual
CITY OF CERES,2024,2023-07-01,2024-06-30,annual
CITY OF CERRITOS,2021,2020-06-30,2021-06-30,annual
CITY OF CERRITOS,2022,2021-06-30,2022-06-30,annual
CITY OF CHICO,2016,2015-07-01,2016-06-30,annual
CITY OF CHICO,2017,2016-06-30,2017-06-30,annual
CITY OF CHICO,2018,2017-06-30,2018-06-30,annual
CITY OF CHICO,2019,2018-06-30,2019-06-30,annual
CITY OF CHICO,2020,2019-07-01,2020-06-30,annual
CITY OF CHICO,2021,2020-06-30,2021-06-30,annual
CITY OF CHICO,2022,2021-06-30,2022-06-30,annual
CITY OF CHICO,2023,2022-07-01,2023-06-30,annual
CITY OF CHICO,2024,2023-07-01,2024-06-30,annual
CITY OF CHICO,2025,2024-07-01,2025-06-30,annual
CITY OF CHINO,2017,2016-06-30,2017-06-30,annual
CITY OF CHINO,2019,2018-06-30,2019-06-30,annual
CITY OF CHINO,2020,2019-07-01,2020-06-30,annual
CITY OF CHINO,2021,2020-06-30,2021-06-30,annual
CITY OF CHINO,2022,2021-06-30,2022-06-30,annual
CITY OF CHINO,2024,2023-07-01,2024-06-30,annual
CITY OF CHINO HILLS,2016,2015-07-01,2016-06-30,annual
CITY OF CHINO HILLS,2017,2016-06-30,2017-06-30,annual
CITY OF CHINO HILLS,2018,2017-06-30,2018-06-30,annual
CITY OF CHINO HILLS,2019,2018-06-30,2019-06-30,annual
CITY OF CHINO HILLS,2021,2020-06-30,2021-06-30,annual
CITY OF CHINO HILLS,2022,2021-06-30,2022-06-30,annual
CITY OF CHINO HILLS,2023,2022-07-01,2023-06-30,annual
CITY OF CHINO HILLS,2024,2023-07-01,2024-06-30,annual
CITY OF CHINO HILLS,2025,2024-07-01,2025-06-30,annual
CITY OF CHOWCHILLA,2020,2019-07-01,2020-06-30,annual
CITY OF CHOWCHILLA,2022,2021-06-30,2022-06-30,annual
CITY OF CHOWCHILLA,2023,2022-07-01,2023-06-30,annual
CITY OF CHOWCHILLA,2024,2023-07-01,2024-06-30,annual
CITY OF CHULA VISTA,2016,2015-07-01,2016-06-30,annual
CITY OF CHULA VISTA,2017,2016-06-30,2017-06-30,annual
CITY OF CHULA VISTA,2018,2017-06-30,2018-06-30,annual
CITY OF CHULA VISTA,2019,2018-06-30,2019-06-30,annual
CITY OF CHULA VISTA,2020,2019-07-01,2020-06-30,annual
CITY OF CHULA VISTA,2021,2020-06-30,2021-06-30,annual
CITY OF CHULA VISTA,2022,2021-06-30,2022-06-30,annual
CITY OF CHULA VISTA,2023,2022-07-01,2023-06-30,annual
CITY OF CHULA VISTA,2024,2023-07-01,2024-06-30,annual
CITY OF CHULA VISTA,2025,2024-07-01,2025-06-30,annual
CITY OF CITRUS HEIGHTS,2016,2015-07-01,2016-06-30,annual
CITY OF CITRUS HEIGHTS,2017,2016-06-30,2017-06-30,annual
CITY OF CITRUS HEIGHTS,2018,2017-06-30,2018-06-30,annual
CITY OF CITRUS HEIGHTS,2019,2018-06-30,2019-06-30,annual
CITY OF CITRUS HEIGHTS,2020,2019-07-01,2020-06-30,annual
CITY OF CITRUS HEIGHTS,2021,2020-06-30,2021-06-30,annual
CITY OF CITRUS HEIGHTS,2022,2021-06-30,2022-06-30,annual
CITY OF CITRUS HEIGHTS,2023,2022-07-01,2023-06-30,annual
CITY OF CITRUS HEIGHTS,2024,2023-07-01,2024-06-30,annual
CITY OF CITRUS HEIGHTS,2025,2024-07-01,2025-06-30,annual
CITY OF CLAREMONT,2021,2020-06-30,2021-06-30,annual
CITY OF CLAREMONT,2022,2021-06-30,2022-06-30,annual
CITY OF CLAYTON,2022,2021-06-30,2022-06-30,annual
CITY OF CLEARLAKE,2022,2021-07-01,2022-06-30,annual
CITY OF CLEARLAKE,2023,2022-07-01,2023-06-30,annual
CITY OF CLEARLAKE,2024,2023-07-01,2024-06-30,annual
CITY OF CLOVERDALE,2020,2019-07-01,2020-06-30,annual
CITY OF CLOVIS,2016,2015-07-01,2016-06-30,annual
CITY OF CLOVIS,2017,2016-06-30,2017-06-30,annual
CITY OF CLOVIS,2018,2017-06-30,2018-06-30,annual
CITY OF CLOVIS,2019,2018-06-30,2019-06-30,annual
CITY OF CLOVIS,2020,2019-07-01,2020-06-30,annual
CITY OF CLOVIS,2021,2020-06-30,2021-06-30,annual
CITY OF CLOVIS,2022,2021-06-30,2022-06-30,annual
CITY OF CLOVIS,2025,2024-07-01,2025-06-30,annual
CITY OF COACHELLA,2016,2015-07-01,2016-06-30,annual
CITY OF COACHELLA,2017,2016-06-30,2017-06-30,annual
CITY OF COACHELLA,2018,2017-06-30,2018-06-30,annual
CITY OF COACHELLA,2019,2018-06-30,2019-06-30,annual
CITY OF COACHELLA,2020,2019-07-01,2020-06-30,annual
CITY OF COACHELLA,2023,2022-07-01,2023-06-30,annual
CITY OF COACHELLA,2024,2023-07-01,2024-06-30,annual
CITY OF COACHELLA,2025,2024-07-01,2025-06-30,annual
CITY OF COALINGA,2016,2015-07-01,2016-06-30,annual
CITY OF COALINGA,2017,2016-06-30,2017-06-30,annual
CITY OF COALINGA,2018,2017-06-30,2018-06-30,annual
CITY OF COALINGA,2020,2019-07-01,2020-06-30,annual
CITY OF COALINGA,2021,2020-06-30,2021-06-30,annual
CITY OF COALINGA,2022,2021-07-01,2022-06-30,annual
CITY OF COALINGA,2023,2022-07-01,2023-06-30,annual
CITY OF COALINGA,2024,2023-07-01,2024-06-30,annual
CITY OF COLFAX,2020,2019-07-01,2020-06-30,annual
CITY OF COLFAX,2024,2023-07-01,2024-06-30,annual
CITY OF COLFAX,2025,2024-07-01,2025-06-30,annual
CITY OF COLTON,2016,2015-07-01,2016-06-30,annual
